source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,rent,luachonnhadat_47287,luachonnhadat_47287,"Cho thuê nhà MT đường Nguyễn Xuân Phụng, P.2, Q.6, DT 4 x 25m, nhà 5 tấm, giá 70 triệu/tháng",70000000,70 Triệu/tháng,100,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2024/8e2dc935373ebf2f52cf0c9714609472.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-nguyen-xuan-phung-p-2-q-6-dt-4-x-25m-nha-5-tam-gia-70-trieu-thang-1722844543.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-nguyen-xuan-phung-p-2-q-6-dt-4-x-25m-nha-5-tam-gia-70-trieu-thang-1722844543.html,2024-08-05,2026-06-03T08:41:21Z,4,70,700000,0,1
luachonnhadat,rent,luachonnhadat_47272,luachonnhadat_47272,"Cho thuê nhà MT đường Số 57C, P. Tân Tạo, 5 x 20m, 3.5 tấm, giá 25tr/th. khu Tên Lửa Pouyuen",25000000,25 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2024/4636ea133b317780480cdbcc724640b6.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-57c-p-tan-tao-5-x-20m-3-5-tam-gia-25tr-th-khu-ten-lua-pouyuen.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-57c-p-tan-tao-5-x-20m-3-5-tam-gia-25tr-th-khu-ten-lua-pouyuen.html,2024-07-30,2026-06-03T08:41:21Z,4,25,250000,0,1
luachonnhadat,rent,luachonnhadat_46011,luachonnhadat_46011,"Cho thuê nhà MT đường Số 22, P.11, Q.6, DT 4 x 20m, 4.5 tấm giá 23 triệu/tháng. khu Bình Phú",23000000,23 Triệu/tháng,80,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2023/252.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-22-p-11-q-6-dt-4-x-20m-4-5-tam-gia-23-trieu-thang-khu-binh-phu-1722050230.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-22-p-11-q-6-dt-4-x-20m-4-5-tam-gia-23-trieu-thang-khu-binh-phu-1722050230.html,2024-07-27,2026-06-03T08:41:21Z,4,23,287500,0,1
luachonnhadat,rent,luachonnhadat_46759,luachonnhadat_46759,"Cho thuê nhà MT đường Tỉnh Lộ 10, P. Tân Tạo, 6 x 25m, 3.5 tấm, giá 43 triệu/tháng",43000000,43 Triệu/tháng,150,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2024/762.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-6-x-25m-3-5-tam-gia-43-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-6-x-25m-3-5-tam-gia-43-trieu-thang.html,2024-07-27,2026-06-03T08:41:21Z,4,43,286666.6666666667,0,1
luachonnhadat,rent,luachonnhadat_41967,luachonnhadat_41967,"Cho thuê nhà MT đường Số 32, P. Bình Trị Đông B, 5 x 20m, 3.5 tấm, giá 30 triệu/tháng. gần Aeon Mall",30000000,30 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2024/0479d9bd34670ce62ece3a89558559e0.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-32-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-30-trieu-thang-gan-aeon-mall-1720594588.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-32-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-30-trieu-thang-gan-aeon-mall-1720594588.html,2024-07-22,2026-06-03T08:41:21Z,4,30,300000,0,1
luachonnhadat,rent,luachonnhadat_12719,luachonnhadat_12719,"Cho thuê nhà MT đường Tên Lửa, P. Bình Trị Đông B, 4.5 x 20m, 3.5 tấm, giá 44 triệu/tháng",44000000,44 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2021/573.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ten-lua-p-binh-tri-dong-b-4-5-x-20m-3-5-tam-gia-44-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ten-lua-p-binh-tri-dong-b-4-5-x-20m-3-5-tam-gia-44-trieu-thang.html,2024-07-09,2026-06-03T08:41:21Z,4,44,488888.8888888889,0,1
luachonnhadat,rent,luachonnhadat_20069,luachonnhadat_20069,"Cho thuê Shophouse tầng trệt CC Moonlight Park View đường Số 7, Bình Tân, 5.5 x 16m, 28 triệu/tháng",28000000,28 Triệu/tháng,88,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Shop house,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2022/ds7.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-shophouse-tang-tret-cc-moonlight-park-view-duong-so-7-binh-tan-5-5-x-16m-28-trieu-thang-1720408148.html,https://luachonnhadat.vn/nha-dat/cho-thue-shophouse-tang-tret-cc-moonlight-park-view-duong-so-7-binh-tan-5-5-x-16m-28-trieu-thang-1720408148.html,2024-07-08,2026-06-03T08:41:21Z,4,28,318181.8181818182,0,1
luachonnhadat,rent,luachonnhadat_47173,luachonnhadat_47173,"Cho thuê mặt bằng góc 2 MT đường Số 1A, P. Bình Trị Đông B, 5 x 20m, giá 34 triệu/tháng",34000000,34 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Mặt bằng,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2024/d5d44c55fa011fe7391221f195551177.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-mat-bang-goc-2-mt-duong-so-1a-p-binh-tri-dong-b-5-x-20m-gia-34-trieu-thang-1719904302.html,https://luachonnhadat.vn/nha-dat/cho-thue-mat-bang-goc-2-mt-duong-so-1a-p-binh-tri-dong-b-5-x-20m-gia-34-trieu-thang-1719904302.html,2024-07-02,2026-06-03T08:41:21Z,4,34,340000,0,1
luachonnhadat,rent,luachonnhadat_47033,luachonnhadat_47033,"Cho thuê nhà MT đường Kinh Dương Vương, P. An Lạc, 4 x 19m, 3 tấm, giá 25 triệu/tháng",25000000,25 Triệu/tháng,76,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2024/250.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-an-lac-4-x-19m-3-tam-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-an-lac-4-x-19m-3-tam-gia-25-trieu-thang.html,2024-07-02,2026-06-03T08:41:21Z,4,25,328947.36842105264,0,1
luachonnhadat,rent,luachonnhadat_45917,luachonnhadat_45917,"Cho thuê nhà MT đường Kinh Dương Vương, P. 13, Q. 6, DT 14 x 42m, cấp 4, giá 180 triệu/tháng",180000000,180 Triệu/tháng,588,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2023/464.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-13-q-6-dt-14-x-42m-cap-4-gia-180-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-13-q-6-dt-14-x-42m-cap-4-gia-180-trieu-thang.html,2024-06-28,2026-06-03T08:41:21Z,4,180,306122.44897959183,0,1
luachonnhadat,rent,luachonnhadat_47148,luachonnhadat_47148,"Cho thuê cặp đất MT đường Số 21, P. Bình Trị Đông B. DT 8 x 22.5m, giá 18 triệu/tháng. khu Tên Lửa",18000000,18 Triệu/tháng,180,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2024/28428fae192c35bb98d8400cc6118cf5.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-cap-dat-mt-duong-so-21-p-binh-tri-dong-b-dt-8-x-22-5m-gia-18-trieu-thang-khu-ten-lua-1719283295.html,https://luachonnhadat.vn/nha-dat/cho-thue-cap-dat-mt-duong-so-21-p-binh-tri-dong-b-dt-8-x-22-5m-gia-18-trieu-thang-khu-ten-lua-1719283295.html,2024-06-25,2026-06-03T08:41:21Z,4,18,100000,0,1
luachonnhadat,rent,luachonnhadat_47129,luachonnhadat_47129,"Cho thuê nhà hẻm 574 Kinh Dương Vương, P. Bình Trị Đông B, 5.5 x 27m, cấp 4, giá 22 triệu/tháng",22000000,22 Triệu/tháng,148,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2024/f20c782af1ca495759536cc8aa864cb2.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-574-kinh-duong-vuong-p-binh-tri-dong-b-5-5-x-27m-cap-4-gia-22-trieu-thang-1718870442.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-574-kinh-duong-vuong-p-binh-tri-dong-b-5-5-x-27m-cap-4-gia-22-trieu-thang-1718870442.html,2024-06-20,2026-06-03T08:41:21Z,4,22,148648.64864864864,0,1
luachonnhadat,rent,luachonnhadat_4596,luachonnhadat_4596,"Cho thuê nhà MT đường Số 7, P. An Lạc A, 4 x 15m, 2.5 tấm, giá 23 triệu/tháng. khu Tên Lửa",23000000,23 Triệu/tháng,60,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/17.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-7-p-an-lac-a-4-x-15m-2-5-tam-gia-23-trieu-thang-khu-ten-lua-1718676357.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-7-p-an-lac-a-4-x-15m-2-5-tam-gia-23-trieu-thang-khu-ten-lua-1718676357.html,2024-06-18,2026-06-03T08:41:21Z,4,23,383333.3333333333,0,1
luachonnhadat,rent,luachonnhadat_47100,luachonnhadat_47100,"Cho thuê đất Góc 3 MT đường Số 7, P. Bình Trị Đông B, 28 x 40m, giá 300 triệu/tháng. khu Tên Lửa",300000000,300 Triệu/tháng,1120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2024/1839239edf2ad6019105a3290344ef3a.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-goc-3-mt-duong-so-7-p-binh-tri-dong-b-28-x-40m-gia-300-trieu-thang-khu-ten-lua-1718607165.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-goc-3-mt-duong-so-7-p-binh-tri-dong-b-28-x-40m-gia-300-trieu-thang-khu-ten-lua-1718607165.html,2024-06-17,2026-06-03T08:41:21Z,4,300,267857.14285714284,0,1
luachonnhadat,rent,luachonnhadat_46917,luachonnhadat_46917,"Cho thuê nhà MT đường Số 24A, P. Bình Trị Đông B, 4 x 20m, 3 tấm, giá 20 triệu/tháng. khu Tên Lửa",20000000,20 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/459.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-24a-p-binh-tri-dong-b-4-x-20m-3-tam-gia-20-trieu-thang-khu-ten-lua-1718354633.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-24a-p-binh-tri-dong-b-4-x-20m-3-tam-gia-20-trieu-thang-khu-ten-lua-1718354633.html,2024-06-14,2026-06-03T08:41:21Z,4,20,250000,0,1
luachonnhadat,rent,luachonnhadat_5662,luachonnhadat_5662,"Cho thuê nhà MT đường Trần Văn Giàu, P. Bình Trị Đông B, 5 x 20m, 3.5 tấm, giá 30 triệu/tháng.",30000000,30 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2023/logo1_1.png,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-van-giau-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-30-trieu-thang--1718267846.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-van-giau-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-30-trieu-thang--1718267846.html,2024-06-13,2026-06-03T08:41:21Z,4,30,300000,0,1
luachonnhadat,rent,luachonnhadat_47095,luachonnhadat_47095,"Cho thuê nhà MT đường An Dương Vương, P.13, Q.6, nhà 2.5 tấm, DT 4 x 20m, giá 19 triệu/tháng",19000000,19 Triệu/tháng,80,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2024/87dc9761b32f71055edecaf2aebd29cf.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-an-duong-vuong-p-13-q-6-nha-2-5-tam-dt-4-x-20m-gia-19-trieu-thang-1718182729.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-an-duong-vuong-p-13-q-6-nha-2-5-tam-dt-4-x-20m-gia-19-trieu-thang-1718182729.html,2024-06-12,2026-06-03T08:41:21Z,4,19,237500,0,1
luachonnhadat,rent,luachonnhadat_47091,luachonnhadat_47091,"Cho thuê nhà MT đường Tên Lửa, P. Bình Trị Đông B, 4.5x20m, 3.5 tấm, giá 30 triệu/tháng. khu Tên Lửa",30000000,30 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2024/8578b9dce234db2a59240d63a0612ced.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ten-lua-p-binh-tri-dong-b-4-5x20m-3-5-tam-gia-30-trieu-thang-khu-ten-lua-1718075226.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ten-lua-p-binh-tri-dong-b-4-5x20m-3-5-tam-gia-30-trieu-thang-khu-ten-lua-1718075226.html,2024-06-11,2026-06-03T08:41:21Z,4,30,333333.3333333333,0,1
luachonnhadat,rent,luachonnhadat_46802,luachonnhadat_46802,"Cho thuê đất MT đường Số 36, P. Bình Trị Đông B, 11 x 18m, giá 15 triệu/tháng. khu Tên Lửa",15000000,15 Triệu/tháng,198,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/451.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-36-p-binh-tri-dong-b-11-x-18m-gia-15-trieu-thang-khu-ten-lua-1718001750.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-36-p-binh-tri-dong-b-11-x-18m-gia-15-trieu-thang-khu-ten-lua-1718001750.html,2024-06-10,2026-06-03T08:41:21Z,4,15,75757.57575757576,0,1
luachonnhadat,rent,luachonnhadat_43888,luachonnhadat_43888,"Cho thuê nhà Góc 2 MT đường Số 18, P. Bình Trị Đông B, 6 x 20m, 3.5 tấm, giá 38tr/tháng. khu Tên Lửa",38000000,38 Triệu/tháng,120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2022/491.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-so-18-p-binh-tri-dong-b-6-x-20m-3-5-tam-gia-38tr-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-so-18-p-binh-tri-dong-b-6-x-20m-3-5-tam-gia-38tr-thang-khu-ten-lua.html,2024-06-10,2026-06-03T08:41:21Z,4,38,316666.6666666667,0,1
luachonnhadat,rent,luachonnhadat_3850,luachonnhadat_3850,"Cho thuê đất MT đường Số 8, P. Bình Trị Đông B, 10 x 25m, giá 25 triệu/tháng. khu Tên Lửa",25000000,25 Triệu/tháng,250,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/11_2022/,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-8-p-binh-tri-dong-b-10-x-25m-gia-25-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-8-p-binh-tri-dong-b-10-x-25m-gia-25-trieu-thang-khu-ten-lua.html,2024-06-05,2026-06-03T08:41:21Z,4,25,100000,0,1
luachonnhadat,rent,luachonnhadat_47074,luachonnhadat_47074,"Cho thuê đất Góc 2 MT đường Số 3C, P. An Lạc A, 6 x 21m, giá 20 triệu/tháng. khu Tên Lửa",20000000,20 Triệu/tháng,126,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2024/155b0c8ede33f596508864119fff83c5.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-goc-2-mt-duong-so-3c-p-an-lac-a-6-x-21m-gia-20-trieu-thang-khu-ten-lua-1717486020.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-goc-2-mt-duong-so-3c-p-an-lac-a-6-x-21m-gia-20-trieu-thang-khu-ten-lua-1717486020.html,2024-06-04,2026-06-03T08:41:21Z,4,20,158730.15873015873,0,1
