district_name,category_name,listings,median_price_m,median_area,median_price_per_m2
Quận Gò Vấp,Căn hộ,115,5,40,137500
Quận 7,Nhà ở,114,6850,60,108561428.57142857
Quận 3,Bất động sản khác,113,5700,106,133783783.78378378
Quận 12,Căn hộ,108,5.5,43,125000
Thành phố Thủ Đức,Phòng/Cho thuê,108,17.25,84,154700.8547008547
Quận 1,Nhà ở,106,49000,100,414453177.93738985
Quận Bình Tân,Bất động sản khác,105,80,120,156666.66666666666
Quận 12,Bất động sản khác,104,28.5,160,121153.84615384616
Quận Tân Phú,Bất động sản khác,103,11,70,152000
Huyện Bình Chánh,Căn hộ/Chung cư,93,3100,65,45217391.30434783
Quận 7,Phòng/Cho thuê,84,10,55,189772.72727272726
Quận 8,Căn hộ/Chung cư,84,3050,71.25,45035211.26760563
Quận 10,Nhà ở,82,10200,55,223974358.97435898
Huyện Bình Chánh,Đất,77,3250,120,17500000
Quận 8,Nhà ở,76,6297.5,50.2,130182072.82913166
Quận Phú Nhuận,Nhà ở,76,13500,65,213142857.14285713
Quận Bình Tân,Căn hộ/Chung cư,75,2750,63,44444444.44444445
Quận Bình Thạnh,Căn hộ/Chung cư,72,3785,62,67500000
Quận Tân Phú,Phòng/Cho thuê,72,3.5,25,129000
Quận Tân Bình,Phòng/Cho thuê,71,4,30,150000
Huyện Nhà Bè,Căn hộ/Chung cư,70,4475,82.09995,43597338.01374872
Quận 3,Nhà ở,70,17500,68,295476190.47619045
Quận Tân Phú,Căn hộ/Chung cư,68,4035,70,57537878.78787879
Huyện Hóc Môn,Nhà ở,66,4200,95.5,44602272.72727273
Huyện Nhà Bè,Nhà phố,61,7680,80,109508196.72131148
Quận 6,Nhà ở,60,7400,54.5,147500000
Quận 8,Nhà phố,56,5200,65,71055347.09193246
Quận Bình Thạnh,Phòng/Cho thuê,56,5,30,166666.66666666666
Quận 5,Nhà phố,55,2135,83,41057692.307692304
Quận Bình Tân,Căn hộ,55,935,64,15000000
Quận 12,Căn hộ/Chung cư,53,2850,64,45454545.45454545
Quận 11,Nhà phố,51,140,81,640000
Quận 6,Bất động sản khác,51,5400,80,64893617.02127659
Huyện Bình Chánh,Nhà ở,49,2450,90,36543209.87654321
Quận Bình Thạnh,Đất,48,14500,96,175463414.63414633
Quận 1,Đất,45,74000,150,563636363.6363636
Quận Tân Bình,Đất,43,23000,111,218750000
Quận Gò Vấp,Đất,42,12150,100,102641025.64102563
Huyện Nhà Bè,Nhà ở,41,4650,65,66000000
Quận 12,Phòng/Cho thuê,41,3.3,30,112000
Quận 7,Đất,40,11850,97.5,93386627.90697674
Quận 12,Đất nền,39,9000,120,64285714.28571428
Quận 5,Bất động sản khác,39,40,60,333333.3333333333
Quận 4,Bất động sản khác,38,21.5,71.5,272352.9411764706
Quận Gò Vấp,Phòng/Cho thuê,38,4.05,32.5,132000
Quận 11,Nhà ở,37,9000,60,187500000
Quận Tân Bình,Căn hộ/Chung cư,37,4300,67,60000000
Huyện Nhà Bè,Đất,36,4870,101.3,40359281.43712575
Quận 5,Căn hộ,36,7,40,204642.85714285716
Quận 11,Căn hộ,34,11.25,73,200000
Quận Bình Tân,Đất nền,34,11250,120,93070308.54830551
Quận 4,Nhà phố,33,1465,39,32413793.103448275
Quận 10,Phòng/Cho thuê,32,1.8,30,72000
Quận 5,Căn hộ/Chung cư,32,3900,67.9,60338516.85003898
Quận 5,Nhà ở,32,25000,67,305790043.2900433
Quận 8,Căn hộ,32,1925,70,24435483.870967742
Quận Gò Vấp,Căn hộ/Chung cư,32,3340,63.5,52631578.94736842
Quận Phú Nhuận,Căn hộ/Chung cư,32,7000,75,78425287.35632184
Quận Bình Tân,Biệt thự,31,21500,200,113157894.73684211
Quận 10,Căn hộ/Chung cư,30,7300,79.15,101848290.59829059
Quận 8,Đất,30,9440,95,95703781.51260504
Quận Bình Thạnh,Đất nền,30,23250,189,141869631.9018405
Quận Phú Nhuận,Phòng/Cho thuê,28,3.65,49,159210.5263157895
Quận Bình Tân,Phòng/Cho thuê,27,3.7,25,140000
Quận Tân Phú,Đất,27,14300,140,84285714.28571428
Thành phố Thủ Đức,Biệt thự,27,65000,350,173684210.52631578
Quận 1,Phòng/Cho thuê,26,39.44,64,534677.7777777778
Quận 3,Phòng/Cho thuê,26,6.5,34,206363.63636363635
Quận 3,Đất,26,58500,147,364130434.78260875
Huyện Củ Chi,Nhà ở,24,960,129,8750000
Huyện Củ Chi,Đất nền,24,1300,105,10625000
Quận 1,Căn hộ/Chung cư,22,3650,54,80581757.50834261
Quận 11,Bất động sản khác,21,24,50,388888.8888888889
Quận 6,Căn hộ/Chung cư,21,4100,77,58064516.12903226
Quận 11,Căn hộ/Chung cư,20,3945,66,56875750.30012005
Quận 6,Căn hộ,20,1462.5,68,21655328.79818594
Quận 4,Căn hộ/Chung cư,19,6000,80,80000000
Quận Phú Nhuận,Đất,19,37500,147,236363636.36363637
Quận 1,Đất nền,18,120000,349,338498988.3662114
Quận 5,Phòng/Cho thuê,18,4,42.5,137500
Quận 8,Bất động sản khác,17,240,88,366666.6666666667
Quận Tân Bình,Biệt thự,17,25000,152,197674418.60465115
Quận 4,Nhà ở,16,7350,52.5,220416666.6666667
Huyện Hóc Môn,Nhà phố,15,775,44,19750000
Huyện Bình Chánh,Bất động sản khác,14,221.5,850,105000
Huyện Nhà Bè,Đất nền,13,10500,200,75000000
Quận 3,Đất nền,13,125000,450,355871886.1209964
Huyện Bình Chánh,Nhà phố,12,5150,105,68376623.37662338
Huyện Cần Giờ,Đất,12,15043,538,25255102.040816326
Quận 1,Căn hộ chung cư,12,34950,138.5,272231240.981241
Quận 10,Đất nền,12,41999.5,256.5,189221208.32001048
Quận 3,Biệt thự,12,82000,264.5,307161125.3196931
Quận 7,Đất nền,12,15900,133,101288181.558664
Quận Bình Tân,Mặt bằng,12,21.5,135,170138.88888888888
Quận Tân Bình,Căn hộ chung cư,12,28750,168,205026455.02645504
Quận 5,Đất,11,29500,85,431693989.07103825
Quận Tân Bình,Mặt bằng,11,17000,100,207207207.2072072
Quận Tân Bình,Đất nền,11,51000,242,157916666.66666666
Huyện Nhà Bè,Căn hộ,10,4725,81,53892713.71199082
Không rõ,Nhà ở,10,14400,89,166599025.97402596
Quận 11,Phòng/Cho thuê,10,1.7000000000000002,25,68000
Quận Bình Thạnh,Nhà đất cho thuê,10,5.5,42.5,132750
Huyện Củ Chi,Nhà phố,9,790,105,7574257.425742574
Quận 10,Đất,9,29900,99,226666666.66666666
Quận 6,Đất,9,8500,80,89230769.23076923
Quận Tân Phú,Đất nền,9,250,500,125000
Huyện Nhà Bè,Bất động sản khác,8,17900,220,85181818.18181819
Quận 12,Biệt thự,8,20450,202.5,77383520.27610008
Quận 3,Căn hộ/Chung cư,8,8450,75.5,102983725.13562387
Quận Bình Thạnh,Văn phòng/Mặt bằng,8,16.5,51.5,210060.60606060605
Quận Gò Vấp,Căn hộ chung cư,8,10150,129.5,122042410.71428572
Quận Gò Vấp,Đất nền,8,9600,129.5,99901795.73512906
Quận Phú Nhuận,Nhà đất cho thuê,8,42,68,621527.7777777778
Quận 1,Biệt thự,7,85000,263,416666666.6666667
Quận 11,Đất,7,16000,75.3,225352112.67605633
Quận 6,Đất nền,7,10500,96,125000000
Quận Bình Tân,"Văn phòng, Mặt bằng kinh doanh",7,150,78,2000000
Quận Tân Bình,Văn phòng/Mặt bằng,7,13,48,266666.6666666667
Huyện Bình Chánh,Đất nền,6,13702.5,684.5,21574481.91205141
Huyện Củ Chi,Bất động sản khác,6,516.49,250,891071.4285714285
Quận 1,Nhà đất cho thuê,6,10.75,39,260044.64285714287
Quận 1,Văn phòng/Mặt bằng,6,165,300,502976.19047619053
Quận 12,Căn hộ chung cư,6,7949.5,152,52297979.7979798
Quận 6,Nhà đất cho thuê,6,10,62,162815.12605042016
Quận Bình Thạnh,Biệt thự,6,29999.5,198,147679318.1818182
Quận Bình Thạnh,Căn hộ chung cư,6,14400,83,152778864.9706458
Quận Phú Nhuận,Đất nền,6,114000,337,256069958.84773666
Quận Tân Bình,"Văn phòng, Mặt bằng kinh doanh",6,122.5,80,1479044.1176470588
Quận Tân Phú,"Văn phòng, Mặt bằng kinh doanh",6,169,83.2,2670370.3703703703
Huyện Bình Chánh,Căn hộ,5,7,50,140000
Quận 1,Mặt bằng,5,34000,70,463414634.14634144
Quận 10,Văn phòng/Mặt bằng,5,40,78,809523.8095238095
Quận 4,Phòng/Cho thuê,5,9.79,50,267857.14285714284
Quận 7,Nhà đất cho thuê,5,25,80,280000
Quận Bình Tân,Văn phòng/Mặt bằng,5,80,170,416666.6666666667
Quận Gò Vấp,Biệt thự,5,19000,210,105000000
Quận Phú Nhuận,Biệt thự,5,36000,174,206896551.72413793
Quận Tân Bình,Nhà đất cho thuê,5,45,133,450000
Thành phố Thủ Đức,Phòng trọ,5,2.1,12.6,210000
Huyện Hóc Môn,Bất động sản khác,4,154.9995,950,64531.66256157636
Huyện Hóc Môn,Căn hộ/Chung cư,4,1225,65,19583333.333333336
Huyện Hóc Môn,"Văn phòng, Mặt bằng kinh doanh",4,230,180,1287500
Huyện Hóc Môn,Đất nền,4,9200,211.75,39241565.45209177
Huyện Nhà Bè,Văn phòng/Mặt bằng,4,7.5,60,105000
Quận 10,Căn hộ chung cư,4,65000,272.5,233692106.97977823
Quận 10,Nhà đất cho thuê,4,85,105,488636.36363636365
Quận 11,"Văn phòng, Mặt bằng kinh doanh",4,210,108,1801666.6666666665
Quận 3,"Văn phòng, Mặt bằng kinh doanh",4,122.5,375,780000
Quận 3,Văn phòng/Mặt bằng,4,370,750,453571.4285714286
Quận 6,Phòng/Cho thuê,4,6.3,40,157500
Quận 7,Phòng trọ,4,2.35,20,103125
Quận 7,Văn phòng/Mặt bằng,4,12,66,208333.3333333333
Quận Bình Thạnh,"Văn phòng, Mặt bằng kinh doanh",4,200,57.5,2336956.5217391304
Quận Bình Tân,Kho xưởng,4,5,37.5,205000
Quận Bình Tân,Nhà xưởng,4,70,517,138091.48264984228
Quận Bình Tân,Shop house,4,24.5,69,416896.551724138
Quận Gò Vấp,Nhà đất cho thuê,4,12.25,46,228585.27131782944
Quận Gò Vấp,"Văn phòng, Mặt bằng kinh doanh",4,117.5,50,2000000
Quận Tân Phú,Phòng trọ,4,3.5,22,183333.3333333333
Quận Tân Phú,Văn phòng/Mặt bằng,4,22,86,185416.6666666667
Thành phố Thủ Đức,Căn hộ chung cư,4,20195,88,178379629.6296296
Thành phố Thủ Đức,"Văn phòng, Mặt bằng kinh doanh",4,147,200,1575000
Huyện Củ Chi,Nhà trọ,3,850,240,3541666.6666666665
Quận 1,Kho xưởng,3,10000,88,143636363.63636363
Quận 1,"Văn phòng, Mặt bằng kinh doanh",3,290,80,3750000
Quận 10,Biệt thự,3,45000,182,247252747.25274727
Quận 12,Văn phòng/Mặt bằng,3,7.5,70,107142.85714285714
Quận 6,Kho xưởng,3,30500,98.4,309959349.5934959
Quận 6,"Văn phòng, Mặt bằng kinh doanh",3,388,44,8818181.818181818
Quận 8,Phòng/Cho thuê,3,12800,94,136170212.76595744
Quận Bình Tân,Khách sạn,3,23000,138,125000000
Quận Bình Tân,Nhà đất cho thuê,3,4.5,30,116666.66666666667
Quận Gò Vấp,Văn phòng/Mặt bằng,3,5,25,225000
Quận Phú Nhuận,Căn hộ chung cư,3,78000,220,354545454.54545456
Quận Tân Bình,Kho xưởng,3,34,72,472222.22222222225
Quận Tân Bình,Phòng trọ,3,3.2,25,128000
Quận Tân Phú,Căn hộ chung cư,3,9600,136,112500000
Quận Tân Phú,Kho xưởng,3,3.5,30,116666.66666666667
Quận Tân Phú,Nhà đất cho thuê,3,20,72,254545.45454545456
Thành phố Thủ Đức,Kho xưởng,3,80,300,266666.6666666667
Huyện Bình Chánh,Kho xưởng,2,7500,169,48474140.700289115
Huyện Bình Chánh,Văn phòng/Mặt bằng,2,402.5,63.75,53354166.66666667
Huyện Cần Giờ,Bất động sản khác,2,86000,706,121869983.94863564
Huyện Cần Giờ,Đất nền,2,14545,1126.5,15010772.214285305
Quận 10,Phòng trọ,2,2.95,25,116666.66666666666
Quận 10,"Văn phòng, Mặt bằng kinh doanh",2,207.5,65,3659722.222222222
Quận 11,Biệt thự,2,88000,328.5,267884943.28712285
Quận 11,Căn hộ chung cư,2,27950,260,99615384.61538461
Quận 12,Nhà đất cho thuê,2,17.75,192,97916.66666666667
Quận 12,Phòng trọ,2,2501.75,50,31337500
Quận 12,"Văn phòng, Mặt bằng kinh doanh",2,165,30,5300000
Quận 3,Căn hộ chung cư,2,50500,162,252992957.7464789
Quận 3,Mặt bằng,2,137000,275,440555555.5555556
Quận 3,Nhà đất cho thuê,2,18,40,450000
Quận 4,Nhà đất cho thuê,2,10.5,33.5,340740.74074074073
Quận 5,Đất nền,2,14750,87.5,162719824.14068747
Quận 6,Biệt thự,2,150012.5,656,125111607.14285713
Quận 6,Mặt bằng,2,24,142,167034.31372549018
Quận 7,Nhà trọ,2,8745,121.5,70460355.43403965
Quận 7,"Văn phòng, Mặt bằng kinh doanh",2,112.5,17.5,9000000
Quận Bình Thạnh,Kho xưởng,2,10.8,65,138333.33333333334
Quận Bình Thạnh,Phòng trọ,2,3452.25,28.55,93104413.74663073
Quận Bình Tân,Căn hộ chung cư,2,5625,65,78750000
Quận Bình Tân,Phòng trọ,2,2.55,25,102000
Quận Gò Vấp,Nhà trọ,2,9200,102,88273809.52380952
Quận Phú Nhuận,Mặt bằng,2,17745,59,281745169.0821256
Quận Phú Nhuận,Văn phòng/Mặt bằng,2,55.555,87,532388.8888888889
Quận Tân Phú,Mặt bằng,2,24750,135,205000000
TP Vũng Tàu cũ,Căn hộ/Chung cư,2,7.25,66.5,112505.97800095649
Thành phố Thủ Đức,Mặt bằng,2,111000,976.5,82580037.66478342
Thành phố Thủ Đức,Nhà trọ,2,18350,191,88867788.02676795
Thành phố Thủ Đức,Nhà đất cho thuê,2,21.4,87,245270.27027027027
Thành phố Thủ Đức,Văn phòng/Mặt bằng,2,40,60,700000
Bình Dương cũ,Căn hộ/Chung cư,1,1.5,30,50000
Huyện Bình Chánh,Biệt thự,1,15500,176,88068181.81818181
Huyện Bình Chánh,Căn hộ chung cư,1,1600,51,31372549.019607842
Huyện Bình Chánh,"Văn phòng, Mặt bằng kinh doanh",1,350,250,1400000
Huyện Cần Giờ,Căn hộ/Chung cư,1,2000,33,60606060.60606061
Huyện Cần Giờ,Nhà ở,1,6300,62,101612903.22580644
Huyện Củ Chi,Biệt thự,1,14000,2553,5483744.614179397
Huyện Củ Chi,Mặt bằng,1,1200,144,8333333.333333333
Huyện Củ Chi,Phòng/Cho thuê,1,2150,90,23888888.888888888
Huyện Củ Chi,"Văn phòng, Mặt bằng kinh doanh",1,170,120,1416666.6666666667
Huyện Hóc Môn,Biệt thự,1,13500,600,22500000
Huyện Hóc Môn,Kho xưởng,1,50,800,62500
Huyện Hóc Môn,Mặt bằng,1,5700,140,40714285.71428572
Quận 1,Phòng trọ,1,22,56,392857.14285714284
Quận 10,Kho xưởng,1,9400,32.3,291021671.8266254
Quận 10,Mặt bằng,1,24000,62,387096774.1935484
Quận 11,Đất nền,1,3315,48,69062500
Quận 12,Kho xưởng,1,9,136,66176.4705882353
Quận 12,Mặt bằng,1,6600,99,66666666.666666664
Quận 3,Kho xưởng,1,117000,150.7,776376907.7637691
Quận 4,Kho xưởng,1,11.5,49,234693.8775510204
Quận 4,Phòng trọ,1,2.5,13,192307.6923076923
Quận 4,"Văn phòng, Mặt bằng kinh doanh",1,100,36,2777777.777777778
Quận 4,Đất nền,1,1790,26,68846153.84615384
Quận 5,Biệt thự,1,18900,83,227710843.37349397
Quận 5,Căn hộ chung cư,1,40000,107,373831775.7009346
Quận 5,Nhà đất cho thuê,1,11.5,50,230000
Quận 5,Văn phòng/Mặt bằng,1,13,48,270833.3333333333
Quận 6,Căn hộ chung cư,1,12500,130,96153846.15384616
Quận 6,Phòng cho thuê,1,28000,112,250000000
Quận 6,Shop house,1,10,64,156250
Quận 7,Biệt thự,1,58000,240,241666666.66666666
Quận 7,Căn hộ chung cư,1,27900,271,102952029.5202952
Quận 7,Kho xưởng,1,2350,17,138235294.11764705
Quận 8,Căn hộ chung cư,1,25800,130,198461538.46153846
Quận 8,Nhà xưởng,1,22,250,88000
Quận 8,Nhà đất cho thuê,1,18,64,281250
Quận 8,Đất nền,1,5400,54,100000000
Quận Bình Tân,Nhà trọ,1,7200,111,64864864.86486486
Quận Gò Vấp,Kho xưởng,1,3.9,27,144444.44444444444
Quận Gò Vấp,Phòng trọ,1,3.6,30,120000
Quận Phú Nhuận,Phòng trọ,1,3.5,12,291666.6666666667
Quận Phú Nhuận,"Văn phòng, Mặt bằng kinh doanh",1,100,30,3333333.3333333335
Quận Tân Bình,Nhà trọ,1,8199.999999999998,98,83673469.3877551
Quận Tân Phú,Biệt thự,1,16500,108,152777777.7777778
Quận Tân Phú,Căn hộ dịch vụ,1,10950,102,107352941.1764706
Quận Tân Phú,Khách sạn,1,10500,80,131250000
Quận Tân Phú,Nhà trọ,1,6600,98,67346938.7755102
Quận Tân Phú,Phòng cho thuê,1,19000,157,121019108.28025478
TP Bến Cát cũ,Căn hộ/Chung cư,1,3,50,60000
