district_name,category_name,listings,median_price_m,median_area,median_price_per_m2
Quận Bình Thạnh,Đất,143,12500,100,129687500
Huyện Nhà Bè,Nhà ở,140,4995,64,68428571.42857143
Quận Bình Tân,Phòng/Cho thuê,140,12,60,151000
Quận 11,Nhà ở,138,6475,46,158514492.7536232
Quận Gò Vấp,Đất,137,7900,80,99000000
Quận 12,Căn hộ/Chung cư,136,2770,61,45982456.14035088
Quận Tân Bình,Bất động sản khác,133,9800,72,153763440.86021507
Quận Tân Bình,Căn hộ/Chung cư,131,4150,66.65,54166666.666666664
Quận 5,Nhà ở,130,8900,44.13995,228000000
Quận Phú Nhuận,Bất động sản khác,128,4400,55,110317460.31746031
Quận 4,Căn hộ,126,2457.5,80,33809451.52803076
Quận 7,Đất,126,8900,88,94634046.05263159
Huyện Nhà Bè,Đất,125,5180,118,41532258.06451613
Quận 5,Căn hộ/Chung cư,121,3900,69,57142857.14285714
Huyện Củ Chi,Nhà ở,120,962.5,128.15,8450581.032112958
Quận Gò Vấp,Căn hộ/Chung cư,120,3050,65,45499325.23616734
Quận 4,Căn hộ/Chung cư,116,5775,77,87500000
Quận 4,Nhà ở,115,5700,45,134021739.13043478
Quận 11,Nhà phố,114,28.5,64,375000
Quận 5,Phòng/Cho thuê,114,5.5,100,175000
Quận 10,Bất động sản khác,110,7000,84.5,78203488.37209302
Quận 11,Căn hộ/Chung cư,109,3500,65,59230769.23076923
Quận Gò Vấp,Bất động sản khác,109,3600,60,70000000
Quận 12,Bất động sản khác,97,30,170,121428.57142857143
Quận 10,Căn hộ/Chung cư,94,6675,72,93065476.1904762
Quận 3,Bất động sản khác,93,15500,83,256578947.36842105
Quận Bình Thạnh,Biệt thự,93,43,180,250000
Quận Phú Nhuận,Căn hộ/Chung cư,90,4875,64.5,76636363.63636363
Quận 6,Căn hộ/Chung cư,88,3650,71.5,52888888.88888889
Quận 5,Nhà phố,87,140,100,904761.9047619047
Quận Bình Tân,Bất động sản khác,84,140,120,129166.66666666667
Quận 8,Đất,82,6350,100,65904761.9047619
Quận Bình Tân,Căn hộ,78,9.5,62.5,172670.80745341614
Quận Tân Phú,Bất động sản khác,75,11,74,150000
Quận Tân Bình,Đất,74,17750,105,146516047.2972973
Quận 8,Nhà phố,72,1800,64,38452380.952380955
Quận 3,Biệt thự,71,100,240,460000
Quận 1,Căn hộ/Chung cư,68,7350,68.59985,122711072.20172967
Quận Gò Vấp,Biệt thự,67,35,100,275000
Huyện Nhà Bè,Nhà phố,66,7575,80,104820772.05882353
Quận 4,Nhà phố,66,72.5,40,526477.8325123152
Huyện Cần Giờ,Đất,64,5550,551.5,17823529.411764704
Quận Bình Tân,Biệt thự,64,60,200,282608.69565217395
Quận Tân Bình,Biệt thự,63,55,182,300000
Quận Tân Phú,Đất,63,8900,100,100000000
Quận 8,Phòng/Cho thuê,59,4,30,162500
Quận Phú Nhuận,Biệt thự,51,50,160,285714.28571428574
Quận 3,Căn hộ/Chung cư,49,5700,71,72222222.22222222
Quận 1,Đất,48,77000,152.5,566818181.8181818
Quận 6,Phòng/Cho thuê,48,12,76,157500
Quận 11,Phòng/Cho thuê,46,9.495000000000001,45,178571.42857142858
Quận 4,Phòng/Cho thuê,46,42.5,103,326666.6666666666
Quận 3,"Văn phòng, Mặt bằng kinh doanh",44,80,175,357714.2857142857
Quận 1,"Văn phòng, Mặt bằng kinh doanh",43,115,144,600000
Quận 8,Căn hộ,43,1445,70,18877777.777777776
Quận 1,Biệt thự,42,120,240,480000
Quận 5,Căn hộ,40,7,40,204642.85714285716
Quận 6,Bất động sản khác,39,8500,80,148684210.52631578
Quận 12,Đất nền,38,9000,117.5,64285714.28571428
Quận 11,Căn hộ,35,11,73,200000
Quận Bình Thạnh,Đất nền,34,12050,166.5,135338607.5949367
Quận 10,Biệt thự,33,50,126,357142.85714285716
Quận Bình Tân,Đất nền,33,12000,120,95093576.1254426
Thành phố Thủ Đức,"Văn phòng, Mặt bằng kinh doanh",29,72,160,264000
Quận 3,Đất,28,56400,147,329874835.30961794
Quận 12,Biệt thự,27,16,130,157142.85714285713
Quận 6,Căn hộ,27,1215,67,17409638.55421687
Quận Bình Thạnh,"Văn phòng, Mặt bằng kinh doanh",25,50,80,400000
Huyện Củ Chi,Đất nền,24,1300,105,10625000
Quận Phú Nhuận,Đất,24,30000,133.5,219791078.48673066
Quận 4,Bất động sản khác,23,1790,73,27456140.350877192
Quận Gò Vấp,"Văn phòng, Mặt bằng kinh doanh",23,26.5,90,277777.77777777775
Quận 6,Đất,22,10250,92,101195913.46153846
Quận Tân Phú,"Văn phòng, Mặt bằng kinh doanh",22,139.5,135,1363175.6756756757
Huyện Bình Chánh,Nhà phố,21,34,100,161904.7619047619
Huyện Hóc Môn,Nhà phố,19,500,50,15800000
Quận 1,Đất nền,18,120000,395,338498988.3662114
Quận 5,Bất động sản khác,18,2415,50,50312500
Huyện Nhà Bè,Biệt thự,17,28,140,247619.04761904763
Quận Tân Bình,"Văn phòng, Mặt bằng kinh doanh",17,60,85,1090909.0909090908
Huyện Hóc Môn,Căn hộ/Chung cư,16,1275,60,19701492.53731343
Quận 11,Bất động sản khác,16,717.5,65,10738636.363636363
Quận Tân Phú,Biệt thự,16,30,162,225000
Huyện Hóc Môn,Phòng/Cho thuê,15,32,200,104545.45454545454
Quận Bình Tân,"Văn phòng, Mặt bằng kinh doanh",15,150,85,1800000
Huyện Bình Chánh,Bất động sản khác,14,221.5,850,105000
Huyện Cần Giờ,Nhà ở,14,13000,230.19995,82273479.15935615
Quận 11,Đất,14,15250,75.65,150404545.45454544
Huyện Nhà Bè,Đất nền,13,10500,200,75000000
Quận 8,Bất động sản khác,13,1130,62,18225806.451612905
Quận 1,Căn hộ chung cư,12,34950,138.5,272231240.981241
Quận 10,Đất nền,12,41999.5,256.5,189221208.32001048
Quận 5,Đất,12,29250,97.5,388574267.2627919
Quận Bình Tân,Mặt bằng,12,21.5,135,170138.88888888888
Quận Tân Bình,Căn hộ chung cư,12,28750,168,205026455.02645504
Quận Tân Bình,Đất nền,12,50500,280,157574685.5345912
Huyện Bình Chánh,Phòng/Cho thuê,11,3.5,30,116666.66666666667
Huyện Nhà Bè,Căn hộ,11,3650,80,43975903.61445783
Quận 3,Đất nền,11,160000,408,377777777.7777778
Quận 7,Đất nền,11,16000,126,101769911.50442478
Quận Bình Thạnh,Nhà đất cho thuê,11,5.5,45,137500
Quận Tân Bình,Mặt bằng,11,17000,100,207207207.2072072
Quận 10,Đất,10,26700,104.5,225833333.3333333
Quận Tân Phú,Đất nền,10,195,585,150000
Huyện Củ Chi,Nhà phố,9,790,105,7574257.425742574
Huyện Nhà Bè,Bất động sản khác,9,17900,220,81363636.36363636
Quận Phú Nhuận,Nhà đất cho thuê,9,40,72,555555.5555555555
Quận Bình Thạnh,Văn phòng/Mặt bằng,8,16.5,51.5,210060.60606060605
Quận Gò Vấp,Căn hộ chung cư,8,10150,129.5,122042410.71428572
Quận 10,"Văn phòng, Mặt bằng kinh doanh",7,195,90,1333333.3333333333
Quận 11,"Văn phòng, Mặt bằng kinh doanh",7,150,96,1520000
Quận 6,Đất nền,7,10500,96,125000000
Quận Gò Vấp,Đất nền,7,11200,127,102272727.27272727
Quận Tân Bình,Văn phòng/Mặt bằng,7,13,48,266666.6666666667
Huyện Bình Chánh,Đất nền,6,13702.5,684.5,21574481.91205141
Huyện Củ Chi,Bất động sản khác,6,516.49,250,891071.4285714285
Quận 1,Văn phòng/Mặt bằng,6,165,300,502976.19047619053
Quận 11,Biệt thự,6,37,157.5,301785.71428571426
Quận 12,Căn hộ chung cư,6,7949.5,152,52297979.7979798
Quận 6,Nhà đất cho thuê,6,10,62,162815.12605042016
Quận Bình Thạnh,Căn hộ chung cư,6,14400,83,152778864.9706458
Quận Phú Nhuận,Đất nền,6,114000,337,256069958.84773666
Huyện Bình Chánh,Căn hộ,5,7,50,140000
Quận 1,Mặt bằng,5,34000,70,463414634.14634144
Quận 1,Nhà đất cho thuê,5,6.5,22,285714.28571428574
Quận 10,Văn phòng/Mặt bằng,5,40,78,809523.8095238095
Quận 12,"Văn phòng, Mặt bằng kinh doanh",5,58,50,1700000
Quận 6,"Văn phòng, Mặt bằng kinh doanh",5,60,44,2400000
Quận 7,Nhà đất cho thuê,5,25,80,280000
Quận Bình Tân,Kho xưởng,5,5,50,210000
Quận Bình Tân,Văn phòng/Mặt bằng,5,80,170,416666.6666666667
Quận Tân Bình,Nhà đất cho thuê,5,45,133,450000
Thành phố Thủ Đức,Phòng trọ,5,2.1,12.6,210000
Huyện Bình Chánh,Biệt thự,4,57.5,213,210000
Huyện Hóc Môn,Bất động sản khác,4,154.9995,950,64531.66256157636
Huyện Hóc Môn,"Văn phòng, Mặt bằng kinh doanh",4,230,180,1287500
Huyện Hóc Môn,Đất nền,4,9200,211.75,39241565.45209177
Huyện Nhà Bè,Văn phòng/Mặt bằng,4,7.5,60,105000
Quận 10,Căn hộ chung cư,4,65000,272.5,233692106.97977823
Quận 10,Nhà đất cho thuê,4,85,105,488636.36363636365
Quận 3,Văn phòng/Mặt bằng,4,370,750,453571.4285714286
Quận 4,"Văn phòng, Mặt bằng kinh doanh",4,47.5,90,525000
Quận 7,Phòng trọ,4,2.35,20,103125
Quận 7,Văn phòng/Mặt bằng,4,12,66,208333.3333333333
Quận Bình Tân,Nhà xưởng,4,70,517,138091.48264984228
Quận Bình Tân,Shop house,4,24.5,69,416896.551724138
Quận Phú Nhuận,"Văn phòng, Mặt bằng kinh doanh",4,66,150,1100000
Quận Tân Phú,Phòng trọ,4,3.5,22,183333.3333333333
Quận Tân Phú,Văn phòng/Mặt bằng,4,22,86,185416.6666666667
Thành phố Thủ Đức,Căn hộ chung cư,4,20195,88,178379629.6296296
Huyện Cần Giờ,Căn hộ/Chung cư,3,1980,33,60000000
Huyện Củ Chi,Nhà trọ,3,850,240,3541666.6666666665
Huyện Nhà Bè,Phòng/Cho thuê,3,33,126,261904.7619047619
Quận 12,Văn phòng/Mặt bằng,3,7.5,70,107142.85714285714
Quận 7,"Văn phòng, Mặt bằng kinh doanh",3,75,25,3000000
Quận Bình Thạnh,Kho xưởng,3,19,88,190000
Quận Bình Tân,Khách sạn,3,23000,138,125000000
Quận Bình Tân,Nhà đất cho thuê,3,4.5,30,116666.66666666667
Quận Gò Vấp,Nhà đất cho thuê,3,6.5,32,108333.33333333333
Quận Gò Vấp,Văn phòng/Mặt bằng,3,5,25,225000
Quận Phú Nhuận,Căn hộ chung cư,3,78000,220,354545454.54545456
Quận Tân Bình,Kho xưởng,3,34,72,472222.22222222225
Quận Tân Bình,Phòng trọ,3,3.2,25,128000
Quận Tân Phú,Căn hộ chung cư,3,9600,136,112500000
Quận Tân Phú,Kho xưởng,3,3.5,30,116666.66666666667
Quận Tân Phú,Nhà đất cho thuê,3,20,72,254545.45454545456
Thành phố Thủ Đức,Kho xưởng,3,80,300,266666.6666666667
Huyện Bình Chánh,Kho xưởng,2,7500,169,48474140.700289115
Huyện Bình Chánh,"Văn phòng, Mặt bằng kinh doanh",2,180,195,735714.2857142857
Huyện Bình Chánh,Văn phòng/Mặt bằng,2,402.5,63.75,53354166.66666667
Huyện Cần Giờ,Bất động sản khác,2,86000,706,121869983.94863564
Huyện Cần Giờ,Đất nền,2,14545,1126.5,15010772.214285305
Huyện Củ Chi,Biệt thự,2,7010,1526.5,2761872.3070896985
Huyện Hóc Môn,Biệt thự,2,6762.5,800,11262500
Quận 1,Kho xưởng,2,12900,75,196818181.8181818
Quận 10,Phòng trọ,2,2.95,25,116666.66666666666
Quận 11,Căn hộ chung cư,2,27950,260,99615384.61538461
Quận 12,Nhà đất cho thuê,2,17.75,192,97916.66666666667
Quận 12,Phòng trọ,2,2501.75,50,31337500
Quận 3,Căn hộ chung cư,2,50500,162,252992957.7464789
Quận 3,Mặt bằng,2,137000,275,440555555.5555556
Quận 3,Nhà đất cho thuê,2,18,40,450000
Quận 4,Nhà đất cho thuê,2,10.5,33.5,340740.74074074073
Quận 4,Đất,2,3975,57.84995,82109220.41705687
Quận 5,Đất nền,2,14750,87.5,162719824.14068747
Quận 6,Biệt thự,2,150012.5,656,125111607.14285713
Quận 6,Kho xưởng,2,67750,202.2,326548302.24772835
Quận 6,Mặt bằng,2,24,142,167034.31372549018
Quận 7,Nhà trọ,2,8745,121.5,70460355.43403965
Quận 8,"Văn phòng, Mặt bằng kinh doanh",2,47,252,161805.55555555556
Quận Bình Thạnh,Phòng trọ,2,3452.25,28.55,93104413.74663073
Quận Bình Tân,Căn hộ chung cư,2,5625,65,78750000
Quận Bình Tân,Phòng trọ,2,2.55,25,102000
Quận Gò Vấp,Nhà trọ,2,9200,102,88273809.52380952
Quận Phú Nhuận,Mặt bằng,2,17745,59,281745169.0821256
Quận Phú Nhuận,Văn phòng/Mặt bằng,2,55.555,87,532388.8888888889
Quận Tân Phú,Mặt bằng,2,24750,135,205000000
TP Vũng Tàu cũ,Căn hộ/Chung cư,2,7.25,66.5,112505.97800095649
Thành phố Thủ Đức,Mặt bằng,2,111000,976.5,82580037.66478342
Thành phố Thủ Đức,Nhà trọ,2,18350,191,88867788.02676795
Thành phố Thủ Đức,Nhà đất cho thuê,2,21.4,87,245270.27027027027
Thành phố Thủ Đức,Văn phòng/Mặt bằng,2,40,60,700000
Bình Dương cũ,Căn hộ/Chung cư,1,1.5,30,50000
Huyện Bình Chánh,Căn hộ chung cư,1,1600,51,31372549.019607842
Huyện Củ Chi,Căn hộ/Chung cư,1,5400,97,55670103.0927835
Huyện Củ Chi,Mặt bằng,1,1200,144,8333333.333333333
Huyện Củ Chi,Phòng/Cho thuê,1,2150,90,23888888.888888888
Huyện Củ Chi,"Văn phòng, Mặt bằng kinh doanh",1,170,120,1416666.6666666667
Huyện Hóc Môn,Kho xưởng,1,50,800,62500
Huyện Hóc Môn,Mặt bằng,1,5700,140,40714285.71428572
Quận 1,Phòng trọ,1,22,56,392857.14285714284
Quận 10,Kho xưởng,1,9400,32.3,291021671.8266254
Quận 10,Mặt bằng,1,24000,62,387096774.1935484
Quận 11,Đất nền,1,3315,48,69062500
Quận 12,Kho xưởng,1,9,136,66176.4705882353
Quận 12,Mặt bằng,1,6600,99,66666666.666666664
Quận 3,Kho xưởng,1,117000,150.7,776376907.7637691
Quận 4,Kho xưởng,1,11.5,49,234693.8775510204
Quận 4,Phòng trọ,1,2.5,13,192307.6923076923
Quận 4,Đất nền,1,1790,26,68846153.84615384
Quận 5,Biệt thự,1,18900,83,227710843.37349397
Quận 5,Căn hộ chung cư,1,40000,107,373831775.7009346
Quận 5,Nhà đất cho thuê,1,11.5,50,230000
Quận 5,Văn phòng/Mặt bằng,1,13,48,270833.3333333333
Quận 6,Căn hộ chung cư,1,12500,130,96153846.15384616
Quận 6,Phòng cho thuê,1,28000,112,250000000
Quận 6,Shop house,1,10,64,156250
Quận 7,Căn hộ chung cư,1,27900,271,102952029.5202952
Quận 7,Kho xưởng,1,2350,17,138235294.11764705
Quận 8,Căn hộ chung cư,1,25800,130,198461538.46153846
Quận 8,Nhà xưởng,1,22,250,88000
Quận 8,Nhà đất cho thuê,1,18,64,281250
Quận 8,Đất nền,1,5400,54,100000000
Quận Bình Tân,Nhà trọ,1,7200,111,64864864.86486486
Quận Gò Vấp,Kho xưởng,1,3.9,27,144444.44444444444
Quận Gò Vấp,Phòng trọ,1,3.6,30,120000
Quận Phú Nhuận,Phòng trọ,1,3.5,12,291666.6666666667
Quận Tân Bình,Nhà trọ,1,8199.999999999998,98,83673469.3877551
Quận Tân Phú,Căn hộ dịch vụ,1,10950,102,107352941.1764706
Quận Tân Phú,Khách sạn,1,10500,80,131250000
Quận Tân Phú,Nhà trọ,1,6600,98,67346938.7755102
Quận Tân Phú,Phòng cho thuê,1,19000,157,121019108.28025478
TP Bến Cát cũ,Căn hộ/Chung cư,1,3,50,60000
