ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
132416914,bán chung cư sen hồng 2PN 2WC,2000000000,2 tỷ,50,2,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.840954,106.79719,https://cdn.chotot.com/bujOxL7LopfdGB_3aYnxELQhoISiRlkkxf0i5iGOap8/preset:view/plain/1ad625c58b6c0717b5bbcc61c5d9dc9c-2984504207622027133.jpg,https://www.chotot.com/132416914,NA,2026-05-16 12:01:55.002341,3,2000,40000000,TRUE,FALSE,TRUE,TRUE,4750000000,14,21.416413018006356,3.9318256327243257,17.50439003707821,12.770852069784997,22.28141045520349,0,NA,NA,FALSE,Re
132154143,GIẢM GIÁ THẬT - CĂN GÓC HIẾM - VIEW LANDMARK 81 - THE ART GIA HOÀ,4270000000,"4,27 tỷ",68,2,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.81554,106.77481,https://cdn.chotot.com/ShfrT16Xla0JtbflkjFYt1OqTQ3V1t1HiBRSpWti9XA/preset:view/plain/51ed7734468b987fbb506628bc0a2b3f-2984503789176763002.jpg,https://www.chotot.com/132154143,NA,2026-05-16 12:01:55.002341,3,4270,62794117.64705882,TRUE,FALSE,TRUE,TRUE,5500000000,35,22.174879664421137,4.23410650459726,17.955371974935897,9.203221132749723,22.428013929366653,0,NA,NA,FALSE,Trung binh
118204368,"BÁN CĂN HỘ GIÁ TỐT PRECIA 2PN2WC, ĐÃ CÓ SỔ GIÁ 6TỶ",6000000000,6 tỷ,68,2,Thành phố Thủ Đức,Phường An Phú (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.79161,106.75348,https://cdn.chotot.com/UuvDcokPEv3JX4yzxNErBP4blQk8pd9f-uOOkfNTeSU/preset:view/plain/b8e2b3b7cc42ab5bdb0d54864f60878a-2889144661657472243.jpg,https://www.chotot.com/118204368,NA,2026-05-16 12:01:55.002341,3,6000,88235294.11764705,TRUE,FALSE,TRUE,TRUE,8800000000,27,22.515025306341133,4.23410650459726,18.295517612331693,6.006409641759123,22.898017558544208,0,NA,NA,FALSE,Cao
131119563,"BÁN CĂN HỘ CARILLON 3, 65M2,  HOÀNG HOA THÁM, P.13, TB, GIÁ 4,99TỶ",4990000000,"4,99 tỷ",65,2,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.8023,106.64749,https://cdn.chotot.com/2DYCZrxjNoJszeF4eI_PlZEJg_-GcwKag4Sq7nj__T0/preset:view/plain/789232ec1bb28957a4ce649fc463a72b-2974923695080684692.jpg,https://www.chotot.com/131119563,NA,2026-05-16 12:01:55.002341,3,4990,76769230.76923077,TRUE,FALSE,TRUE,TRUE,6390000000,44,22.33070174691024,4.189654742026425,18.156314489840252,6.535876469856213,22.57800010549235,0,NA,NA,FALSE,Cao
132403652,"🏡 BÁN NHÀ MT ĐƯỜNG SỐ 9 – KHU CƯ XÁ NGÂN HÀNG, TÂN THUẬN, QUẬN 7",22800000000,"22,8 tỷ",92,6,Quận 7,Phường Tân Quy,102,Quận 7,1020,Nhà ở,10.740958,106.7102,https://cdn.chotot.com/Kh7geeLIioO48UEmVV6JDDaIQHv-ITgnTgANxcw64H0/preset:view/plain/a344ce7d2245c786bb86e2e68920699c-2984383966542958829.jpg,https://www.chotot.com/132403652,NA,2026-05-16 12:01:55.618615,2,22800,247826086.95652175,TRUE,FALSE,TRUE,TRUE,14900000000,6,23.850026372950666,4.532599493153256,19.328237799892854,4.005242541165133,23.42462704996494,0,NA,NA,FALSE,Cao cap
132388500,HXH Dương Quảng Hàm khu Cityland - 42m2 DTSD - Góc 2 mặt tiền,4590000000,"4,59 tỷ",21,2,Quận Gò Vấp,Phường 5,110,Quận Gò Vấp,1020,Nhà ở,10.8261385,106.69274,https://cdn.chotot.com/jOQV3E1T1jSaC0sukTdTs2tSxLpbBZjug4ZyGJK18P0/preset:view/plain/40322b4664263eb0bc61ec75923acfe8-2984260329943491623.jpg,https://www.chotot.com/132388500,NA,2026-05-16 12:01:55.618615,2,4590,218571428.57142857,TRUE,FALSE,TRUE,TRUE,5450000000,44,22.24714586123673,3.091042453358316,19.202623427870606,5.667900925732543,22.41888144580505,0,NA,NA,FALSE,Trung binh
131249375,Bán nhà 1 trệt 1 lầu 3x15. CCVB,2500000000,"2,5 tỷ",45,2,Quận 12,Phường Tân Thới Hiệp,107,Quận 12,1020,Nhà ở,10.862246,106.64968,https://cdn.chotot.com/gzJU6Gx8nOGcWCC0rNwgu70mu1PZbXiksM5qV_WG-Pk/preset:view/plain/912fd061ef2b038158e54312a223e13a-2975817435786829521.jpg,https://www.chotot.com/131249375,NA,2026-05-16 12:01:55.618615,2,2500,55555555.55555555,TRUE,FALSE,TRUE,TRUE,5500000000,17,21.639556569220566,3.828641396489095,17.832894097050247,11.121695535658935,22.428013929366653,0,NA,NA,FALSE,Re
132418701,❤️BIỆT THỰ KIỀU ĐÀM Q7 - 11x16m - LÔ GÓC 2MT - GẦN LOTTE MART,23990000000,"23,99 tỷ",175,4,Quận 7,Phường Tân Hưng,102,Quận 7,1020,Nhà ở,10.751245,106.69202,https://cdn.chotot.com/SFQezidZC0BVx5lCZ966jytV1NtRIh6b2Cn3qyG5Olg/preset:view/plain/b5f11f08034d4435d37bccb3d5083366-2984511326842442453.jpg,https://www.chotot.com/132418701,NA,2026-05-16 12:01:55.618615,2,23990,137085714.2857143,TRUE,FALSE,TRUE,TRUE,6800000000,35,23.900902913839698,5.170483995038151,18.736116947169208,2.897587367822291,22.64018844927553,0,NA,NA,FALSE,Cao cap
132171211,"12,8tỷ Chính Chủ Bán Nhà 436 Mã Lò. Bình Tân",12800000000,"12,8 tỷ",132,1,Quận Bình Tân,Phường Bình Hưng Hoà A,108,Quận Bình Tân,1020,Nhà ở,10.78602,106.6085,https://cdn.chotot.com/3gIajg3214EXIYpP3pcqDPQDNZJ6RBpBhB3skJp-Ls0/preset:view/plain/998066799fda286117926fdf65f660c8-2982757197564108881.jpg,https://www.chotot.com/132171211,NA,2026-05-16 12:01:55.618615,2,12800,96969696.96969697,TRUE,FALSE,TRUE,TRUE,6100000000,17,23.272711007950107,4.890349128221754,18.38990909559811,10.156838748716995,22.53155460828961,0,NA,NA,FALSE,Cao cap
128047961,"BÁN NHÀ Ở ,VỪA CHO THUÊ DÃY TRỌ (129 m)THU NHẬP 20 TR/T",8500000000,"8,5 tỷ",129,6,Thành phố Thủ Đức,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.842473,106.73338,https://cdn.chotot.com/niS2-PF63aS6YWEHkuJEhHlgwLLFBtRoKwntoNz9OGI/preset:view/plain/484c7eb7bcf79c9cb55b6c8e615633d5-2983213469783494659.jpg,https://www.chotot.com/128047961,NA,2026-05-16 12:01:55.618615,2,8500,65891472.86821705,TRUE,FALSE,TRUE,TRUE,7645000000,36,22.86333200056033,4.867534450455582,18.00351961125748,8.218754010742677,22.757317676458243,0,NA,NA,FALSE,Cao cap
131437125,"Nhà xây mới tuyệt đẹp, hẻm xe hơi: 451 Phạm Thế Hiển, 1trệt, 2lầu, ST",8980000000,"8,98 tỷ",49,4,Quận 8,Phường 3,103,Quận 8,1020,Nhà ở,10.746528,106.682434,https://cdn.chotot.com/hmtwoBIzZYJRggHRbPW7iULtVWFJFzDgWADJPVTmeH8/preset:view/plain/fdca570abaeaa9efdb7310e10c258607-2977119896048373950.jpg,https://www.chotot.com/131437125,NA,2026-05-16 12:01:55.618615,2,8980,183265306.12244898,TRUE,FALSE,TRUE,TRUE,6130000000,32,22.918265719371878,3.912023005428146,19.026445426606465,3.829297559211397,22.536460587057665,0,NA,NA,FALSE,Cao cap
132256411,"Bán nhà C4 HXH gần Đại Học Văn Hiến, dt 4.5x15 giá 6 tỷ 5 tl",6500000000,"6,5 tỷ",68,1,Quận Tân Phú,Phường Phú Trung,113,Quận Tân Phú,1020,Nhà ở,10.776617,106.64357,https://cdn.chotot.com/fo2IsihmLAe1EXe8Erf4AlmQ0Gcoi4ZxnwFAQbN0ozo/preset:view/plain/e3e8c0dce38b5173e01a10317d62d5d1-2983344970612462687.jpg,https://www.chotot.com/132256411,NA,2026-05-16 12:01:55.618615,2,6500,95588235.29411764,TRUE,FALSE,TRUE,TRUE,5790000000,8,22.59506801400185,4.23410650459726,18.375560319133434,6.263044185451922,22.479398128704027,0,NA,NA,FALSE,Cao
132394219,"CHỈ 2,79 TỶ CÓ NHÀ GÒ VẤP – HẺM 1 SẸC HUỲNH KHƯƠNG AN – NGANG GẦN 5M 🔥",2785000000,"2,785 tỷ",24,1,Quận Gò Vấp,Phường 5,110,Quận Gò Vấp,1020,Nhà ở,10.822505,106.68903,https://cdn.chotot.com/y9LrFVwTMi-6li_rH8eVTonZF_q-6adjZ-hz58gKq6k/preset:view/plain/73c265cce072516c9de9a88fe5471507-2984345159044616917.jpg,https://www.chotot.com/132394219,NA,2026-05-16 12:01:55.618615,2,2785,116041666.66666667,TRUE,FALSE,TRUE,TRUE,5450000000,44,21.747513710684725,3.2188758248682006,18.569459888595308,5.352748156904388,22.41888144580505,0,NA,NA,FALSE,Re
132418683,Mặt Tiền Tôn Thất Thuyết 4 Tầng Không Quy Hoạch Q4,14000000000,14 tỷ,62.2999,5,Quận 4,Phường 15,99,Quận 4,1020,Nhà ở,10.753286,106.70663,https://cdn.chotot.com/GDRqIcmo9v16TKRuhIRA6SABuaF4M88gXnE9pIk80Yw/preset:view/plain/e97883721f48be94381d5dbc7bbdd741-2984511110323106219.jpg,https://www.chotot.com/132418683,NA,2026-05-16 12:01:55.618615,2,14000,224719461.8289917,TRUE,FALSE,TRUE,TRUE,5000000000,56,23.362323166633097,4.1478837493700516,19.23036335035598,2.580507595202373,22.33270374958051,0,NA,NA,FALSE,Cao cap
132418665,nhà hẽm xe hơi,8200000000,"8,2 tỷ",88,5,Quận Tân Phú,Phường Phú Thọ Hòa,113,Quận Tân Phú,1020,Nhà ở,10.787557,106.62245,https://cdn.chotot.com/41vmePXQEKcZFXiFxZzUeDgyyAfMCWTR9uvoJsQg7no/preset:view/plain/4893f71661aa1e7797381f19bbded9e0-2984511055303761089.jpg,https://www.chotot.com/132418665,NA,2026-05-16 12:01:55.618615,2,8200,93181818.18181819,TRUE,FALSE,TRUE,TRUE,5900000000,27,22.82739999133857,4.48863636973214,18.35006318747012,8.668399819023401,22.498218188027575,0,NA,NA,FALSE,Cao cap
132418663,"[Gấp bán giảm mạnh 1 tỷ 8] đường 8m Tô Hiệu, 4T, dt 4,2x18 giá 7 tỷ 2",7200000000,"7,2 tỷ",76,4,Quận Tân Phú,Phường Tân Thới Hòa,113,Quận Tân Phú,1020,Nhà ở,10.76578,106.627,https://cdn.chotot.com/QFy_5huckYRvShZErztYlfM5-M6jAFRzXSeRhNL9vcI/preset:view/plain/9f9ab66e330b005242d6db61ab2f9016-2984511220662332799.jpg,https://www.chotot.com/132418663,NA,2026-05-16 12:01:55.618615,2,7200,94736842.10526316,TRUE,FALSE,TRUE,TRUE,4250000000,3,22.69734686310731,4.343805421853684,18.366613533237643,8.14906438796814,22.17018482011803,0,NA,NA,FALSE,Cao
132378485,"7,8 tỷ đối diện vạn phúc city 104m 3 tầng. Vip nhất khu vực. Sát ql13",7800000000,"7,8 tỷ",104,5,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.850668,106.72051,https://cdn.chotot.com/scWVctZueq-tu-3k8QZVBRIO4p1U02mr2LcO9vmsoiQ/preset:view/plain/4a5117794f70969d518db019aca14c52-2984217644501365969.jpg,https://www.chotot.com/132378485,NA,2026-05-16 12:01:55.618615,2,7800,75000000,TRUE,FALSE,TRUE,TRUE,4950000000,43,22.77738957077016,4.653960350157523,18.132998684833918,8.59604709052306,22.32265341372903,0,NA,NA,FALSE,Cao cap
132395085,"5×12, hxh 5m -3 tầng btct - 4pn- 4wc nhỉnh 6🥔",6100000000,"6,1 tỷ",60,4,Quận Bình Tân,Phường Bình Hưng Hoà A,108,Quận Bình Tân,1020,Nhà ở,10.78602,106.6085,https://cdn.chotot.com/8XtwGpcC0itQRKk3S_nUXIt23JDjNrfVISuOZ6kFUcY/preset:view/plain/b09b8db8dd809f78ae5c870c35a4ba79-2984348812304519405.jpg,https://www.chotot.com/132395085,NA,2026-05-16 12:01:55.618615,2,6100,101666666.66666667,TRUE,FALSE,TRUE,TRUE,6100000000,17,22.53155460828961,4.110873864173311,18.43721005573964,10.156838748716995,22.53155460828961,0,NA,NA,FALSE,Cao
132381017,Bán gấp nhà Phổ Quang. Phường 2. Tân Bình. Giá 5 tỷ 5.,5500000000,"5,5 tỷ",39,2,Quận Tân Bình,Phường 2,112,Quận Tân Bình,1020,Nhà ở,10.806851,106.668365,https://cdn.chotot.com/QbDhhOhYCKkEs62TQIHrjUHcrmZ3r48w0PbUlZyC3xY/preset:view/plain/ad3bed13f518b902fb819bb9271bf396-2984217207900263519.jpg,https://www.chotot.com/132381017,NA,2026-05-16 12:01:55.618615,2,5500,141025641.02564102,TRUE,FALSE,TRUE,TRUE,5900000000,31,22.428013929366653,3.6888794541139363,18.7644522901461,4.954832773674137,22.498218188027575,0,NA,NA,FALSE,Cao
132115746,Siêu Phẩm Luxury Có Ô Thang Máy Đường Trần Thị Cờ. Ngay Trường Học,6850000000,"6,85 tỷ",60,4,Quận 12,Phường Thới An,107,Quận 12,1020,Nhà ở,10.874436,106.65103,https://cdn.chotot.com/CZdjSnb6c_Ga2Pb4p6Rb7sfkKzKFhbWlNpd_nA1RXB0/preset:view/plain/277abfbf0938b3f1a7122775c83ecd0b-2984219343774591787.jpg,https://www.chotot.com/132115746,NA,2026-05-16 12:01:55.618615,2,6850,114166666.66666667,TRUE,FALSE,TRUE,TRUE,4450000000,47,22.64751448936653,4.110873864173311,18.55316993575757,12.245763233869932,22.216169933349278,0,NA,NA,FALSE,Cao
131813003,Bán gấp Nhà MT Sát chợ Linh Trung – 7PN – thu 35tr/th – 11.8 tỷ,11800000000,"11,8 tỷ",90,7,Thành phố Thủ Đức,Phường Linh Trung (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.862516,106.764366,https://cdn.chotot.com/1YV6P0m4o1zQm5iGkpNEt9MK4Po15Wm_amk_Uw4fEY4/preset:view/plain/d357be7d2863848867abdee6e607a239-2980638652175586818.jpg,https://www.chotot.com/131813003,NA,2026-05-16 12:01:55.618615,2,11800,131111111.1111111,TRUE,FALSE,TRUE,TRUE,6500000000,11,23.191365368502776,4.51085950651685,18.691555705714883,11.875322968633606,22.59506801400185,0,NA,NA,FALSE,Cao cap
131433842,cần bán,5700000000,"5,7 tỷ",190,6,Huyện Củ Chi,Xã Phú Hòa Đông,116,Huyện Củ Chi,1020,Nhà ở,11.018926,106.5392,https://cdn.chotot.com/XVe-OFQwyTJmUKVtGeB24-_gXH3VwQRd3rC0h7idfM4/preset:view/plain/400bfdef7ce440ed70bb48821a3ba8b2-2977108402501288528.jpg,https://www.chotot.com/131433842,NA,2026-05-16 12:01:55.618615,2,5700,30000000,TRUE,FALSE,TRUE,TRUE,2400000000,7,22.463732011962353,5.25227342804663,17.216707972959764,32.28917818636831,21.59873457471698,0,NA,NA,FALSE,Cao
