ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
132328713,"Bán căn hộ Linh Trung, 2PN 1WC 53m2, Full Nội Thất, giá 2tỷ290",2290000000,"2,29 tỷ",53,2,Thành phố Thủ Đức,Phường Linh Trung (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.86455,106.78102,https://cdn.chotot.com/o8ASa74XIkyTF8Q9V4t93tEton73dcMiIVmd2aIBJbI/preset:view/plain/fcd63c0944ac2259d90db3feb184580c-2983852298402108944.jpg,https://www.chotot.com/132328713,58341-03-22 13:03:20,2026-05-16 12:01:55.002341,3,2290,43207547.16981132,1,0
132411565,"Thanh lý Căn Hộ THÁNG 5/2026, căn hộ cho sẵn dòng tiền có NT,",3100000000,"3,1 tỷ",69,2,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8454,106.81972,https://cdn.chotot.com/qZOeypxON0Lvrc6XSx2E9U_5UQiDLRCiROzZj8TbEgY/preset:view/plain/99ab7fefa621201e5eeb13c9055222a2-2984434648866060137.jpg,https://www.chotot.com/132411565,58341-03-22 07:23:57,2026-05-16 12:01:55.002341,3,3100,44927536.231884055,1,0
132377479,bán căn hộ,3650000000,"3,65 tỷ",76,3,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.82523,106.63056,https://cdn.chotot.com/98YT9-IP6skOjEoymP8rJW3lysWj6NA34fDcy9f1VMs/preset:view/plain/f106b5d71ffe1c72badc6ef7c77e80f7-2984213489271764177.jpg,https://www.chotot.com/132377479,58341-03-22 07:13:20,2026-05-16 12:01:55.002341,3,3650,48026315.78947368,1,0
131457145,"🔥 CĂN GÓC 3PN MASTERI GRAND VIEW – GIÁ ""HỜI"" NHẤT THỊ TRƯỜNG",14880000000,"14,88 tỷ",113,3,Thành phố Thủ Đức,Phường An Phú (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.80195,106.75376,https://cdn.chotot.com/55-7uQ1zF6KGkvITQKL7TqWR5CJoTXq1pKpnh0dZ6AA/preset:view/plain/723894c1527f8e9683deb60c928bd9e2-2977258563016833906.jpg,https://www.chotot.com/131457145,58341-03-21 07:20:00,2026-05-16 12:01:55.002341,3,14880,131681415.92920354,1,0
132378629,Bán Nhanh căn hộ cao cấp vinhome Bason,25000000000,25 tỷ,110,3,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.77779,106.70712,https://cdn.chotot.com/y50mku70EOVkv4UDmgycLEIvGC7kyceMEnUfmrWnD6M/preset:view/plain/c6d23d534205532dc47c04ce94a9148d-2984217897503135195.jpg,https://www.chotot.com/132378629,58341-03-18 20:10:00,2026-05-16 12:01:55.002341,3,25000,227272727.27272728,1,0
132376726,Chinh Chủ Bán Đi Định Cư,6300000000,"6,3 tỷ",105,2,Thành phố Thủ Đức,Phường An Khánh (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.78652,106.73207,https://cdn.chotot.com/4h-chwuhpCjJ-p-_jtYKwpzbbLeYf4VKb-_PZwIZpj8/preset:view/plain/c3d609d1154cdd59b1c15afd9441b0fa-2984212043299435570.jpg,https://www.chotot.com/132376726,58341-03-18 03:13:20,2026-05-16 12:01:55.002341,3,6300,60000000,1,0
132416914,bán chung cư sen hồng 2PN 2WC,2000000000,2 tỷ,50,2,Thành phố Thủ Đức,Phường Tăng Nhơn Phú A (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.840954,106.79719,https://cdn.chotot.com/bujOxL7LopfdGB_3aYnxELQhoISiRlkkxf0i5iGOap8/preset:view/plain/1ad625c58b6c0717b5bbcc61c5d9dc9c-2984504207622027133.jpg,https://www.chotot.com/132416914,58341-03-15 14:06:40,2026-05-16 12:01:55.002341,3,2000,40000000,1,0
132154143,GIẢM GIÁ THẬT - CĂN GÓC HIẾM - VIEW LANDMARK 81 - THE ART GIA HOÀ,4270000000,"4,27 tỷ",68,2,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.81554,106.77481,https://cdn.chotot.com/ShfrT16Xla0JtbflkjFYt1OqTQ3V1t1HiBRSpWti9XA/preset:view/plain/51ed7734468b987fbb506628bc0a2b3f-2984503789176763002.jpg,https://www.chotot.com/132154143,58341-03-15 05:05:17,2026-05-16 12:01:55.002341,3,4270,62794117.64705882,1,0
118204368,"BÁN CĂN HỘ GIÁ TỐT PRECIA 2PN2WC, ĐÃ CÓ SỔ GIÁ 6TỶ",6000000000,6 tỷ,68,2,Thành phố Thủ Đức,Phường An Phú (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.79161,106.75348,https://cdn.chotot.com/UuvDcokPEv3JX4yzxNErBP4blQk8pd9f-uOOkfNTeSU/preset:view/plain/b8e2b3b7cc42ab5bdb0d54864f60878a-2889144661657472243.jpg,https://www.chotot.com/118204368,58341-03-14 02:16:40,2026-05-16 12:01:55.002341,3,6000,88235294.11764705,1,0
131119563,"BÁN CĂN HỘ CARILLON 3, 65M2,  HOÀNG HOA THÁM, P.13, TB, GIÁ 4,99TỶ",4990000000,"4,99 tỷ",65,2,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.8023,106.64749,https://cdn.chotot.com/2DYCZrxjNoJszeF4eI_PlZEJg_-GcwKag4Sq7nj__T0/preset:view/plain/789232ec1bb28957a4ce649fc463a72b-2974923695080684692.jpg,https://www.chotot.com/131119563,58341-03-13 16:16:40,2026-05-16 12:01:55.002341,3,4990,76769230.76923077,1,0
132403652,"🏡 BÁN NHÀ MT ĐƯỜNG SỐ 9 – KHU CƯ XÁ NGÂN HÀNG, TÂN THUẬN, QUẬN 7",22800000000,"22,8 tỷ",92,6,Quận 7,Phường Tân Quy,102,Quận 7,1020,Nhà ở,10.740958,106.7102,https://cdn.chotot.com/Kh7geeLIioO48UEmVV6JDDaIQHv-ITgnTgANxcw64H0/preset:view/plain/a344ce7d2245c786bb86e2e68920699c-2984383966542958829.jpg,https://www.chotot.com/132403652,58341-05-02 23:13:20,2026-05-16 12:01:55.618615,2,22800,247826086.95652175,1,0
132388500,HXH Dương Quảng Hàm khu Cityland - 42m2 DTSD - Góc 2 mặt tiền,4590000000,"4,59 tỷ",21,2,Quận Gò Vấp,Phường 5,110,Quận Gò Vấp,1020,Nhà ở,10.8261385,106.69274,https://cdn.chotot.com/jOQV3E1T1jSaC0sukTdTs2tSxLpbBZjug4ZyGJK18P0/preset:view/plain/40322b4664263eb0bc61ec75923acfe8-2984260329943491623.jpg,https://www.chotot.com/132388500,58341-05-02 23:13:20,2026-05-16 12:01:55.618615,2,4590,218571428.57142857,1,0
131249375,Bán nhà 1 trệt 1 lầu 3x15. CCVB,2500000000,"2,5 tỷ",45,2,Quận 12,Phường Tân Thới Hiệp,107,Quận 12,1020,Nhà ở,10.862246,106.64968,https://cdn.chotot.com/gzJU6Gx8nOGcWCC0rNwgu70mu1PZbXiksM5qV_WG-Pk/preset:view/plain/912fd061ef2b038158e54312a223e13a-2975817435786829521.jpg,https://www.chotot.com/131249375,58341-05-02 22:40:00,2026-05-16 12:01:55.618615,2,2500,55555555.55555555,1,0
132418701,❤️BIỆT THỰ KIỀU ĐÀM Q7 - 11x16m - LÔ GÓC 2MT - GẦN LOTTE MART,23990000000,"23,99 tỷ",175,4,Quận 7,Phường Tân Hưng,102,Quận 7,1020,Nhà ở,10.751245,106.69202,https://cdn.chotot.com/SFQezidZC0BVx5lCZ966jytV1NtRIh6b2Cn3qyG5Olg/preset:view/plain/b5f11f08034d4435d37bccb3d5083366-2984511326842442453.jpg,https://www.chotot.com/132418701,58341-05-02 17:40:00,2026-05-16 12:01:55.618615,2,23990,137085714.2857143,1,0
132171211,"12,8tỷ Chính Chủ Bán Nhà 436 Mã Lò. Bình Tân",12800000000,"12,8 tỷ",132,1,Quận Bình Tân,Phường Bình Hưng Hoà A,108,Quận Bình Tân,1020,Nhà ở,10.78602,106.6085,https://cdn.chotot.com/3gIajg3214EXIYpP3pcqDPQDNZJ6RBpBhB3skJp-Ls0/preset:view/plain/998066799fda286117926fdf65f660c8-2982757197564108881.jpg,https://www.chotot.com/132171211,58341-05-02 17:40:00,2026-05-16 12:01:55.618615,2,12800,96969696.96969697,1,0
128047961,"BÁN NHÀ Ở ,VỪA CHO THUÊ DÃY TRỌ (129 m)THU NHẬP 20 TR/T",8500000000,"8,5 tỷ",129,6,Thành phố Thủ Đức,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.842473,106.73338,https://cdn.chotot.com/niS2-PF63aS6YWEHkuJEhHlgwLLFBtRoKwntoNz9OGI/preset:view/plain/484c7eb7bcf79c9cb55b6c8e615633d5-2983213469783494659.jpg,https://www.chotot.com/128047961,58341-05-02 12:06:40,2026-05-16 12:01:55.618615,2,8500,65891472.86821705,1,0
131437125,"Nhà xây mới tuyệt đẹp, hẻm xe hơi: 451 Phạm Thế Hiển, 1trệt, 2lầu, ST",8980000000,"8,98 tỷ",49,4,Quận 8,Phường 3,103,Quận 8,1020,Nhà ở,10.746528,106.682434,https://cdn.chotot.com/hmtwoBIzZYJRggHRbPW7iULtVWFJFzDgWADJPVTmeH8/preset:view/plain/fdca570abaeaa9efdb7310e10c258607-2977119896048373950.jpg,https://www.chotot.com/131437125,58341-05-02 12:06:40,2026-05-16 12:01:55.618615,2,8980,183265306.12244898,1,0
132256411,"Bán nhà C4 HXH gần Đại Học Văn Hiến, dt 4.5x15 giá 6 tỷ 5 tl",6500000000,"6,5 tỷ",68,1,Quận Tân Phú,Phường Phú Trung,113,Quận Tân Phú,1020,Nhà ở,10.776617,106.64357,https://cdn.chotot.com/fo2IsihmLAe1EXe8Erf4AlmQ0Gcoi4ZxnwFAQbN0ozo/preset:view/plain/e3e8c0dce38b5173e01a10317d62d5d1-2983344970612462687.jpg,https://www.chotot.com/132256411,58341-05-02 09:20:00,2026-05-16 12:01:55.618615,2,6500,95588235.29411764,1,0
132394219,"CHỈ 2,79 TỶ CÓ NHÀ GÒ VẤP – HẺM 1 SẸC HUỲNH KHƯƠNG AN – NGANG GẦN 5M 🔥",2785000000,"2,785 tỷ",24,1,Quận Gò Vấp,Phường 5,110,Quận Gò Vấp,1020,Nhà ở,10.822505,106.68903,https://cdn.chotot.com/y9LrFVwTMi-6li_rH8eVTonZF_q-6adjZ-hz58gKq6k/preset:view/plain/73c265cce072516c9de9a88fe5471507-2984345159044616917.jpg,https://www.chotot.com/132394219,58341-05-02 06:33:20,2026-05-16 12:01:55.618615,2,2785,116041666.66666667,1,0
132418683,Mặt Tiền Tôn Thất Thuyết 4 Tầng Không Quy Hoạch Q4,14000000000,14 tỷ,62.2999,5,Quận 4,Phường 15,99,Quận 4,1020,Nhà ở,10.753286,106.70663,https://cdn.chotot.com/GDRqIcmo9v16TKRuhIRA6SABuaF4M88gXnE9pIk80Yw/preset:view/plain/e97883721f48be94381d5dbc7bbdd741-2984511110323106219.jpg,https://www.chotot.com/132418683,58341-05-02 04:36:40,2026-05-16 12:01:55.618615,2,14000,224719461.8289917,1,0
132418665,nhà hẽm xe hơi,8200000000,"8,2 tỷ",88,5,Quận Tân Phú,Phường Phú Thọ Hòa,113,Quận Tân Phú,1020,Nhà ở,10.787557,106.62245,https://cdn.chotot.com/41vmePXQEKcZFXiFxZzUeDgyyAfMCWTR9uvoJsQg7no/preset:view/plain/4893f71661aa1e7797381f19bbded9e0-2984511055303761089.jpg,https://www.chotot.com/132418665,58341-05-01 16:23:20,2026-05-16 12:01:55.618615,2,8200,93181818.18181819,1,0
132418663,"[Gấp bán giảm mạnh 1 tỷ 8] đường 8m Tô Hiệu, 4T, dt 4,2x18 giá 7 tỷ 2",7200000000,"7,2 tỷ",76,4,Quận Tân Phú,Phường Tân Thới Hòa,113,Quận Tân Phú,1020,Nhà ở,10.76578,106.627,https://cdn.chotot.com/QFy_5huckYRvShZErztYlfM5-M6jAFRzXSeRhNL9vcI/preset:view/plain/9f9ab66e330b005242d6db61ab2f9016-2984511220662332799.jpg,https://www.chotot.com/132418663,58341-05-01 15:33:20,2026-05-16 12:01:55.618615,2,7200,94736842.10526316,1,0
132378485,"7,8 tỷ đối diện vạn phúc city 104m 3 tầng. Vip nhất khu vực. Sát ql13",7800000000,"7,8 tỷ",104,5,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.850668,106.72051,https://cdn.chotot.com/scWVctZueq-tu-3k8QZVBRIO4p1U02mr2LcO9vmsoiQ/preset:view/plain/4a5117794f70969d518db019aca14c52-2984217644501365969.jpg,https://www.chotot.com/132378485,58341-05-01 13:36:40,2026-05-16 12:01:55.618615,2,7800,75000000,1,0
132395085,"5×12, hxh 5m -3 tầng btct - 4pn- 4wc nhỉnh 6🥔",6100000000,"6,1 tỷ",60,4,Quận Bình Tân,Phường Bình Hưng Hoà A,108,Quận Bình Tân,1020,Nhà ở,10.78602,106.6085,https://cdn.chotot.com/8XtwGpcC0itQRKk3S_nUXIt23JDjNrfVISuOZ6kFUcY/preset:view/plain/b09b8db8dd809f78ae5c870c35a4ba79-2984348812304519405.jpg,https://www.chotot.com/132395085,58341-05-01 13:36:40,2026-05-16 12:01:55.618615,2,6100,101666666.66666667,1,0
132381017,Bán gấp nhà Phổ Quang. Phường 2. Tân Bình. Giá 5 tỷ 5.,5500000000,"5,5 tỷ",39,2,Quận Tân Bình,Phường 2,112,Quận Tân Bình,1020,Nhà ở,10.806851,106.668365,https://cdn.chotot.com/QbDhhOhYCKkEs62TQIHrjUHcrmZ3r48w0PbUlZyC3xY/preset:view/plain/ad3bed13f518b902fb819bb9271bf396-2984217207900263519.jpg,https://www.chotot.com/132381017,58341-05-01 13:36:40,2026-05-16 12:01:55.618615,2,5500,141025641.02564102,1,0
132115746,Siêu Phẩm Luxury Có Ô Thang Máy Đường Trần Thị Cờ. Ngay Trường Học,6850000000,"6,85 tỷ",60,4,Quận 12,Phường Thới An,107,Quận 12,1020,Nhà ở,10.874436,106.65103,https://cdn.chotot.com/CZdjSnb6c_Ga2Pb4p6Rb7sfkKzKFhbWlNpd_nA1RXB0/preset:view/plain/277abfbf0938b3f1a7122775c83ecd0b-2984219343774591787.jpg,https://www.chotot.com/132115746,58341-05-01 12:13:20,2026-05-16 12:01:55.618615,2,6850,114166666.66666667,1,0
131813003,Bán gấp Nhà MT Sát chợ Linh Trung – 7PN – thu 35tr/th – 11.8 tỷ,11800000000,"11,8 tỷ",90,7,Thành phố Thủ Đức,Phường Linh Trung (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.862516,106.764366,https://cdn.chotot.com/1YV6P0m4o1zQm5iGkpNEt9MK4Po15Wm_amk_Uw4fEY4/preset:view/plain/d357be7d2863848867abdee6e607a239-2980638652175586818.jpg,https://www.chotot.com/131813003,58341-05-01 10:00:00,2026-05-16 12:01:55.618615,2,11800,131111111.1111111,1,0
131433842,cần bán,5700000000,"5,7 tỷ",190,6,Huyện Củ Chi,Xã Phú Hòa Đông,116,Huyện Củ Chi,1020,Nhà ở,11.018926,106.5392,https://cdn.chotot.com/XVe-OFQwyTJmUKVtGeB24-_gXH3VwQRd3rC0h7idfM4/preset:view/plain/400bfdef7ce440ed70bb48821a3ba8b2-2977108402501288528.jpg,https://www.chotot.com/131433842,58341-05-01 09:26:40,2026-05-16 12:01:55.618615,2,5700,30000000,1,0
132401486,"NHANH MỚI KỊP_Hơn 4 tỷ, 100m2, HXT thông cách 10m, Ngay Tô Ký",4700000000,"4,7 tỷ",100,3,Quận 12,Phường Trung Mỹ Tây,107,Quận 12,1020,Nhà ở,10.855353,106.62346,https://cdn.chotot.com/iCldMk_bmW-08gJimuAd35cDNrpkoTKLYhjP9t2pAd0/preset:view/plain/52fc07d5704508a082cc3ea596334655-2984374620640310481.jpg,https://www.chotot.com/132401486,58341-05-01 09:26:40,2026-05-16 12:01:55.618615,2,4700,47000000,1,0
132340886,Bán nhà 345/22B Âu cơ. Tân Phú HH 50tr ,4600000000,"4,6 tỷ",28,3,Quận Tân Phú,Phường Phú Trung,113,Quận Tân Phú,1020,Nhà ở,10.778265,106.645454,https://cdn.chotot.com/moR69POkFaNupcfeiJp2PMsqvlmD1-_BZPO4iyh7SXg/preset:view/plain/73052bf5e52e98af09443b7ac3b29bd6-2983946198696760848.jpg,https://www.chotot.com/132340886,58341-05-01 06:40:00,2026-05-16 12:01:55.618615,2,4600,164285714.2857143,1,0
132210894,HÀNG HIẾM GIÁ TỐT ĐẤT ĐẸP NGAY PHẠM VĂN ĐỒNG XÂY DỰNG TỰ DO,6800000000,"6,8 tỷ",75,NA,Thành phố Thủ Đức,Phường Linh Tây (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.866901,106.76217,https://cdn.chotot.com/Ej9wF5Ib4iXKSdjZitoLUJ4UInB_WxGxEUr_LLlC0TA/preset:view/plain/4b3d2861bee33bfe84a56c5949ae3800-2983042468655233412.jpg,https://www.chotot.com/132210894,58341-03-26 05:40:00,2026-05-16 12:01:56.418124,3,6800,90666666.66666667,1,0
131967699,Chính Chủ . Bán Gấp . Nền Góc Biệt Thự Trung Tâm Tây Sài Gòn Hot 2026 ,9250000000,"9,25 tỷ",160,NA,Huyện Bình Chánh,Xã Bình Chánh,115,Huyện Bình Chánh,1040,Đất,10.663042,106.567245,https://cdn.chotot.com/e83So6EfKp7BkpedGTVX1QwCE5AyfJ-0djWgoRyCB5w/preset:view/plain/b58cd57142c23559aeb9f7ef1075144e-2982619863639628104.jpg,https://www.chotot.com/131967699,58341-03-26 00:14:50,2026-05-16 12:01:56.418124,3,9250,57812500,1,0
132043419,"Bán đất đường thông khu vực giáp Hóc Môn 4x12,5 275tr",275000000,275 triệu,50,NA,Huyện Hóc Môn,Xã Tân Hiệp,117,Huyện Hóc Môn,1040,Đất,10.902353,106.60036,https://cdn.chotot.com/pIypOQQdjkbYqfdaHCbjlGNaZ7DY99WhAzhRL1BytdM/preset:view/plain/9739b5ebacad6dd0b238d5ead2c3fc2c-2981510254623186155.jpg,https://www.chotot.com/132043419,58341-03-25 00:13:20,2026-05-16 12:01:56.418124,3,275,5500000,1,1
132106716,bán đất vườn trồng cây lâu năm,6600000000,"6,6 tỷ",2010,NA,Huyện Bình Chánh,Xã Hưng Long,115,Huyện Bình Chánh,1040,Đất,10.668168,106.62324,https://cdn.chotot.com/5RPEOpda2za8gz51oYJszueg0izQzDUC-A7zEQXrHZU/preset:view/plain/b2c2c72c0d0ab71bb9e3dcdbe6be4352-2982062494095695083.jpg,https://www.chotot.com/132106716,58341-03-24 21:26:40,2026-05-16 12:01:56.418124,3,6600,3283582.0895522386,1,0
132329809,Bán Lô Đất Xã Bà Điểm,4600000000,"4,6 tỷ",160,NA,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1040,Đất,10.841164,106.59671,https://cdn.chotot.com/OH8KwqaoZrtvX1aahUXCHGe5gwF-FVDD2ASdaBzVv6Q/preset:view/plain/b37c20eaf651942760d221a3e70d09ec-2983898754873792016.jpg,https://www.chotot.com/132329809,58341-03-24 08:40:00,2026-05-16 12:01:56.418124,3,4600,28750000,1,0
132380016,​💎 CHÍNH CHỦ CẦN BÁN GẤP 500M2 ĐẤT THẠNH LỘC Q12 – NGANG 10M CỰC ĐẸP,22000000000,22 tỷ,498,NA,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.890723,106.68868,https://cdn.chotot.com/7kjdACnjyACBzP2j125zQDserv2q-nfB6RPDeQitV9I/preset:view/plain/286475994b1507833ac163c72b690ef8-2984222809206396379.jpg,https://www.chotot.com/132380016,58341-03-22 07:13:20,2026-05-16 12:01:56.418124,3,22000,44176706.827309236,1,0
131702727,CẦN TIỀN NHƯỢNG LẠI LÔ ĐẤT KHU PHƯỚC LỘC,420420420420,"420,42 tỷ",110,NA,Huyện Cần Giờ,Xã Long Hòa,120,Huyện Cần Giờ,1040,Đất,10.46304,106.900444,https://cdn.chotot.com/jgMNPLhlyxvkfuZelvYpTO164RB_gQUuV5aZatW0zNI/preset:view/plain/19d97ee31560743ac9738eff14db1e46-2979027035599875813.jpg,https://www.chotot.com/131702727,58341-03-22 03:03:20,2026-05-16 12:01:56.418124,3,420420.42042,3822003822,1,0
132155887,bán 2.000m2 100% thổ cư xã Phước Hiệp Củ Chi,14500000000,"14,5 tỷ",2000,NA,Huyện Củ Chi,Xã Phước Hiệp,116,Huyện Củ Chi,1040,Đất,10.983153,106.44648,https://cdn.chotot.com/ozUBJEOhPW8uKiuG2OX9cmM3WbXPEyNsUbfqWFeuCEY/preset:view/plain/2129b00d6abc1090413aa9da8c7bc078-2982617163108339305.jpg,https://www.chotot.com/132155887,58341-03-21 21:30:00,2026-05-16 12:01:56.418124,3,14500,7250000,1,0
131660087,bán nền đất thổ cư đối diện bến xe ăn sưong q12,3950000000,"3,95 tỷ",52,NA,Quận 12,Phường Trung Mỹ Tây,107,Quận 12,1040,Đất,10.851357,106.60994,https://cdn.chotot.com/vSfexvzzbUXwLpqObeO7HoOiLeGJnAGxfz9AZY23pFg/preset:view/plain/194aea819f1449d64a17613b37d45bda-2978738312828518682.jpg,https://www.chotot.com/131660087,58341-03-21 14:33:20,2026-05-16 12:01:56.418124,3,3950,75961538.46153846,1,0
