transaction_type,district_name,category_name,median_price_per_m2,median_area,listing_count,cluster
Bán,Quận 3,Nhà ở,295476190.47619045,68,70,1
Bán,Quận 3,Nhà phố,326870370.3703704,100,264,4
Bán,Quận 4,Bất động sản khác,63362745.09803921,79.5,14,3
Bán,Quận 4,Căn hộ,60655737.704918034,80,81,3
Bán,Quận 4,Căn hộ/Chung cư,80000000,80,19,3
Bán,Quận 4,Nhà ở,220416666.6666667,52.5,16,3
Bán,Quận 4,Nhà phố,62063157.89473684,38,24,3
Bán,Quận 5,Bất động sản khác,222051282.05128205,96.5,10,3
Bán,Quận 5,Căn hộ,29779411.76470588,70,11,3
Bán,Quận 5,Căn hộ/Chung cư,60382916.05301914,67.9,31,3
Bán,Quận 5,Đất,431693989.07103825,85,11,1
Bán,Quận 5,Nhà ở,305790043.2900433,67,32,1
Bán,Quận 5,Nhà phố,291666666.6666667,64,29,1
Bán,Quận 6,Bất động sản khác,153906250,78,33,3
Bán,Quận 6,Căn hộ,31323529.411764707,68,15,3
Bán,Quận 6,Căn hộ/Chung cư,58433734.93975904,80,19,3
Bán,Quận 6,Đất,91837606.83760683,90,8,3
Bán,Quận 6,Đất nền,126785714.28571428,93,6,3
Bán,Quận 6,Nhà ở,147500000,54.5,60,3
Bán,Quận 6,Nhà phố,166666666.66666666,70,101,3
Bán,Quận 7,Bất động sản khác,81967213.1147541,121,78,3
Bán,Quận 7,Căn hộ,82075471.6981132,112,207,4
Bán,Quận 7,Căn hộ/Chung cư,58452380.952380955,72,124,3
Bán,Quận 7,Đất,93750000,95,39,3
Bán,Quận 7,Đất nền,101769911.50442478,126,11,3
Bán,Quận 7,Nhà ở,108561428.57142858,60,114,3
Bán,Quận 7,Nhà phố,128000000,100,147,4
Bán,Quận 7,Phòng/Cho thuê,136923076.92307693,130,5,3
Bán,Quận 8,Bất động sản khác,32500000,60,7,3
Bán,Quận 8,Căn hộ,31250000,74,23,3
Bán,Quận 8,Căn hộ/Chung cư,45192307.692307696,69,81,3
Bán,Quận 8,Đất,95703781.51260507,95,30,3
Bán,Quận 8,Nhà ở,130182072.82913166,50.2,76,3
Bán,Quận 8,Nhà phố,87500000,64,47,3
Bán,Quận Bình Tân,Bất động sản khác,108928571.42857143,80,31,3
Bán,Quận Bình Tân,Biệt thự,139880952.3809524,200,18,3
Bán,Quận Bình Tân,Căn hộ,33132530.120481927,68,29,3
Bán,Quận Bình Tân,Căn hộ/Chung cư,44444444.44444445,63,75,3
Bán,Quận Bình Tân,Đất,76408844.18901661,82,134,4
Bán,Quận Bình Tân,Đất nền,95093576.1254426,106,31,3
Bán,Quận Bình Tân,Nhà ở,93877551.02040815,67,173,4
Bán,Quận Bình Tân,Nhà phố,124843750,80,392,4
Bán,Quận Bình Thạnh,Bất động sản khác,134000000,75,177,4
Bán,Quận Bình Thạnh,Biệt thự,147679318.1818182,198,6,3
Bán,Quận Bình Thạnh,Căn hộ,42307692.307692304,74,41,3
Bán,Quận Bình Thạnh,Căn hộ chung cư,152778864.9706458,83,6,3
Bán,Quận Bình Thạnh,Căn hộ/Chung cư,67500000,62,71,3
Bán,Quận Bình Thạnh,Đất,182926829.2682927,100,47,3
Bán,Quận Bình Thạnh,Đất nền,153166666.66666666,163,27,3
Bán,Quận Bình Thạnh,Nhà ở,165667042.79142433,60,178,4
Bán,Quận Bình Thạnh,Nhà phố,155523714.37585443,69,248,4
Bán,Quận Gò Vấp,Bất động sản khác,112083333.33333334,65.5,88,3
Bán,Quận Gò Vấp,Biệt thự,105000000,210,5,3
Bán,Quận Gò Vấp,Căn hộ,40198039.21568628,55,30,3
Bán,Quận Gò Vấp,Căn hộ chung cư,122042410.71428572,129.5,8,3
Bán,Quận Gò Vấp,Căn hộ/Chung cư,52631578.94736842,63.5,32,3
Bán,Quận Gò Vấp,Đất,104000000,100,41,3
Bán,Quận Gò Vấp,Đất nền,102272727.27272728,127,7,3
Bán,Quận Gò Vấp,Nhà ở,124000000,60,189,4
Bán,Quận Gò Vấp,Nhà phố,125277777.77777779,54,164,4
Bán,Quận Phú Nhuận,Bất động sản khác,132719435.7366771,55,106,3
Bán,Quận Phú Nhuận,Biệt thự,206896551.72413793,174,5,3
Bán,Quận Phú Nhuận,Căn hộ,46160130.71895425,68,16,3
Bán,Quận Phú Nhuận,Căn hộ/Chung cư,86666666.66666667,75,27,3
Bán,Quận Phú Nhuận,Đất,236363636.36363637,147,19,3
Bán,Quận Phú Nhuận,Đất nền,256069958.84773666,337,6,2
Bán,Quận Phú Nhuận,Nhà ở,213142857.14285713,65,76,3
Bán,Quận Phú Nhuận,Nhà phố,189828701.941378,70,116,3
Bán,Quận Tân Bình,Bất động sản khác,190476190.47619048,85,95,3
Bán,Quận Tân Bình,Biệt thự,197674418.60465115,152,17,3
Bán,Quận Tân Bình,Căn hộ,49434865.900383145,72,84,3
Bán,Quận Tân Bình,Căn hộ chung cư,205026455.02645504,168,12,3
Bán,Quận Tân Bình,Căn hộ/Chung cư,67692307.6923077,66.65,34,3
Bán,Quận Tân Bình,Đất,218898809.52380952,109,42,3
Bán,Quận Tân Bình,Đất nền,166796171.1711712,238,10,3
Bán,Quận Tân Bình,Mặt bằng,207207207.2072072,100,11,3
Bán,Quận Tân Bình,Nhà ở,186993275.6964457,77.5,190,4
Bán,Quận Tân Bình,Nhà phố,204432700.60396892,106.5,180,4
Bán,Quận Tân Bình,Phòng/Cho thuê,303927218.3142046,162.5,8,1
Bán,Quận Tân Phú,Bất động sản khác,117777777.77777778,85,23,3
Bán,Quận Tân Phú,Căn hộ,51456310.67961165,78,121,3
Bán,Quận Tân Phú,Căn hộ/Chung cư,58433734.93975904,70,65,3
Bán,Quận Tân Phú,Đất,87597402.5974026,126.5,26,3
Bán,Quận Tân Phú,Nhà ở,121897435.8974359,64.5,148,4
Bán,Quận Tân Phú,Nhà phố,121763345.86466163,76,82,3
Bán,Thành phố Thủ Đức,Bất động sản khác,71240601.5037594,87.5,86,3
Bán,Thành phố Thủ Đức,Biệt thự,173684210.52631578,350,27,2
Bán,Thành phố Thủ Đức,Căn hộ,30882352.94117647,76,97,3
Bán,Thành phố Thủ Đức,Căn hộ/Chung cư,56250000,68,259,4
Bán,Thành phố Thủ Đức,Đất,68316666.66666667,86,289,4
Bán,Thành phố Thủ Đức,Đất nền,81781609.1954023,115,300,4
Bán,Thành phố Thủ Đức,Nhà ở,92304846.45745468,74,180,4
Bán,Thành phố Thủ Đức,Nhà phố,115384615.3846154,91.5,326,4
Cho thuê,Huyện Bình Chánh,Bất động sản khác,68571.42857142858,1750,8,3
Cho thuê,Huyện Bình Chánh,Căn hộ,140000,50,5,2
Cho thuê,Huyện Bình Chánh,Nhà phố,161904.7619047619,300,3,2
Cho thuê,Huyện Bình Chánh,Văn phòng/Mặt bằng,53354166.66666667,63.75,2,4
Cho thuê,Huyện Củ Chi,Bất động sản khác,110000,4118,3,3
Cho thuê,Huyện Củ Chi,Đất nền,8998347.107438017,123,2,2
Cho thuê,Huyện Củ Chi,Nhà phố,3211635.338345865,2125.5,2,3
Cho thuê,Huyện Hóc Môn,Bất động sản khác,42856.42857142857,1400,3,3
Cho thuê,Huyện Hóc Môn,"Văn phòng, Mặt bằng kinh doanh",1287500,180,4,2
Cho thuê,Huyện Nhà Bè,Căn hộ,117647.0588235294,85,3,2
Cho thuê,Huyện Nhà Bè,Nhà phố,335416.6666666666,424,2,2
Cho thuê,Huyện Nhà Bè,Văn phòng/Mặt bằng,105000,60,4,2
Cho thuê,Quận 1,Bất động sản khác,382500,100,72,2
Cho thuê,Quận 1,Căn hộ,260000,45,96,2
Cho thuê,Quận 1,Căn hộ/Chung cư,382791.3279132791,42,4,2
Cho thuê,Quận 1,Nhà đất cho thuê,260044.64285714287,39,6,2
Cho thuê,Quận 1,Nhà phố,617045.4545454546,101.5,100,2
Cho thuê,Quận 1,Phòng/Cho thuê,329800,50,18,2
Cho thuê,Quận 1,"Văn phòng, Mặt bằng kinh doanh",3750000,80,3,2
Cho thuê,Quận 1,Văn phòng/Mặt bằng,502976.19047619053,300,6,2
Cho thuê,Quận 10,Bất động sản khác,242048.03635183384,80,76,2
Cho thuê,Quận 10,Căn hộ,208000,50,113,2
Cho thuê,Quận 10,Nhà đất cho thuê,488636.36363636365,105,4,2
Cho thuê,Quận 10,Nhà phố,472500,110,70,2
Cho thuê,Quận 10,Phòng trọ,116666.66666666666,25,2,2
Cho thuê,Quận 10,Phòng/Cho thuê,72000,30,29,2
Cho thuê,Quận 10,"Văn phòng, Mặt bằng kinh doanh",3659722.222222222,65,2,2
Cho thuê,Quận 10,Văn phòng/Mặt bằng,654761.9047619047,69,4,2
Cho thuê,Quận 11,Bất động sản khác,154929.57746478874,50,13,2
Cho thuê,Quận 11,Căn hộ,170000,72,23,2
Cho thuê,Quận 11,Nhà phố,356568.62745098036,101,28,2
Cho thuê,Quận 11,Phòng/Cho thuê,68000,25,10,2
Cho thuê,Quận 11,"Văn phòng, Mặt bằng kinh doanh",1801666.6666666665,108,4,2
Cho thuê,Quận 12,Bất động sản khác,100000,120,83,2
Cho thuê,Quận 12,Căn hộ,122653.0612244898,39.5,90,2
Cho thuê,Quận 12,Đất,39022.988505747126,2975,2,3
Cho thuê,Quận 12,Nhà đất cho thuê,97916.66666666669,192,2,2
Cho thuê,Quận 12,Nhà phố,77500,342.5,16,2
Cho thuê,Quận 12,Phòng/Cho thuê,111428.57142857143,30,39,2
Cho thuê,Quận 12,"Văn phòng, Mặt bằng kinh doanh",5300000,30,2,2
Cho thuê,Quận 12,Văn phòng/Mặt bằng,107142.85714285714,70,3,2
Cho thuê,Quận 3,Bất động sản khác,266666.6666666667,83,39,2
Cho thuê,Quận 3,Căn hộ,204592.80303030304,35,106,2
Cho thuê,Quận 3,Đất nền,280213.9037433155,717.5,2,2
Cho thuê,Quận 3,Nhà đất cho thuê,450000,40,2,2
Cho thuê,Quận 3,Nhà phố,390000,153,72,2
Cho thuê,Quận 3,Phòng/Cho thuê,196666.6666666667,30,22,2
Cho thuê,Quận 3,"Văn phòng, Mặt bằng kinh doanh",780000,375,4,2
Cho thuê,Quận 3,Văn phòng/Mặt bằng,350000,800,3,2
Cho thuê,Quận 4,Bất động sản khác,210416.6666666667,45,24,2
Cho thuê,Quận 4,Căn hộ,212500,75,40,2
Cho thuê,Quận 4,Nhà đất cho thuê,340740.74074074073,33.5,2,2
Cho thuê,Quận 4,Nhà phố,400000,74,9,2
Cho thuê,Quận 4,Phòng/Cho thuê,267857.14285714284,50,5,2
Cho thuê,Quận 5,Bất động sản khác,70000,45,29,2
Cho thuê,Quận 5,Căn hộ,200000,35,25,2
Cho thuê,Quận 5,Nhà phố,510416.6666666666,100,26,2
Cho thuê,Quận 5,Phòng/Cho thuê,137500,42.5,18,2
Cho thuê,Quận 6,Bất động sản khác,167500,120,18,2
Cho thuê,Quận 6,Căn hộ,192307.6923076923,70,5,2
Cho thuê,Quận 6,Căn hộ/Chung cư,201098.90109890111,67.5,2,2
Cho thuê,Quận 6,Mặt bằng,167034.31372549018,142,2,2
Cho thuê,Quận 6,Nhà đất cho thuê,162815.12605042016,62,6,2
Cho thuê,Quận 6,Nhà phố,304057.5243965074,76.5,148,2
Cho thuê,Quận 6,Phòng/Cho thuê,157500,40,4,2
Cho thuê,Quận 6,"Văn phòng, Mặt bằng kinh doanh",8818181.818181818,44,3,2
Cho thuê,Quận 7,Bất động sản khác,240000,98,267,1
Cho thuê,Quận 7,Căn hộ,237037.03703703705,100,603,1
Cho thuê,Quận 7,Căn hộ/Chung cư,187500,30,3,2
Cho thuê,Quận 7,Nhà đất cho thuê,280000,80,5,2
Cho thuê,Quận 7,Nhà phố,275000,97,189,1
Cho thuê,Quận 7,Phòng trọ,103125,20,4,2
Cho thuê,Quận 7,Phòng/Cho thuê,181818.18181818185,45,79,2
Cho thuê,Quận 7,"Văn phòng, Mặt bằng kinh doanh",9000000,17.5,2,2
Cho thuê,Quận 7,Văn phòng/Mặt bằng,208333.3333333333,66,4,2
Cho thuê,Quận 8,Bất động sản khác,106666.66666666666,685,10,2
Cho thuê,Quận 8,Căn hộ,150000,50,9,2
Cho thuê,Quận 8,Căn hộ/Chung cư,90000,100,3,2
Cho thuê,Quận 8,Nhà phố,200000,100,9,2
Cho thuê,Quận Bình Tân,Bất động sản khác,106346.15384615384,190,74,2
Cho thuê,Quận Bình Tân,Biệt thự,275000,200,13,2
Cho thuê,Quận Bình Tân,Căn hộ,131176.4705882353,40,26,2
Cho thuê,Quận Bình Tân,Đất,100000,200,20,2
Cho thuê,Quận Bình Tân,Đất nền,111111.11111111112,315,3,2
Cho thuê,Quận Bình Tân,Kho xưởng,200000,25,3,2
Cho thuê,Quận Bình Tân,Mặt bằng,166666.66666666666,126,11,2
Cho thuê,Quận Bình Tân,Nhà đất cho thuê,116666.66666666669,30,3,2
Cho thuê,Quận Bình Tân,Nhà phố,250000,90,422,1
Cho thuê,Quận Bình Tân,Nhà xưởng,126182.96529968454,634,3,2
Cho thuê,Quận Bình Tân,Phòng trọ,102000,25,2,2
Cho thuê,Quận Bình Tân,Phòng/Cho thuê,131625,25,24,2
Cho thuê,Quận Bình Tân,Shop house,413793.1034482759,50,3,2
Cho thuê,Quận Bình Tân,"Văn phòng, Mặt bằng kinh doanh",2000000,78,7,2
Cho thuê,Quận Bình Tân,Văn phòng/Mặt bằng,416666.6666666667,170,5,2
Cho thuê,Quận Bình Thạnh,Bất động sản khác,239138.71951219512,53.5,72,2
Cho thuê,Quận Bình Thạnh,Căn hộ,222222.22222222225,40,99,2
Cho thuê,Quận Bình Thạnh,Đất nền,240000,400,3,2
Cho thuê,Quận Bình Thạnh,Kho xưởng,138333.33333333334,65,2,2
Cho thuê,Quận Bình Thạnh,Nhà đất cho thuê,132750,42.5,10,2
Cho thuê,Quận Bình Thạnh,Nhà phố,419908.8145896656,98,66,2
Cho thuê,Quận Bình Thạnh,Phòng/Cho thuê,166666.66666666666,30,53,2
Cho thuê,Quận Bình Thạnh,"Văn phòng, Mặt bằng kinh doanh",2336956.5217391304,57.5,4,2
Cho thuê,Quận Bình Thạnh,Văn phòng/Mặt bằng,210060.60606060602,51.5,8,2
Cho thuê,Quận Gò Vấp,Bất động sản khác,129285.71428571429,45,40,2
Cho thuê,Quận Gò Vấp,Căn hộ,128571.42857142857,40,85,2
Cho thuê,Quận Gò Vấp,Nhà đất cho thuê,228585.27131782944,46,4,2
Cho thuê,Quận Gò Vấp,Nhà phố,285714.2857142857,145,28,2
Cho thuê,Quận Gò Vấp,Phòng/Cho thuê,126666.66666666669,30,34,2
Cho thuê,Quận Gò Vấp,"Văn phòng, Mặt bằng kinh doanh",2000000,50,4,2
Cho thuê,Quận Gò Vấp,Văn phòng/Mặt bằng,212500,22.5,2,2
Cho thuê,Quận Phú Nhuận,Bất động sản khác,200000,70,41,2
Cho thuê,Quận Phú Nhuận,Căn hộ,213809.52380952385,40,100,2
Cho thuê,Quận Phú Nhuận,Căn hộ/Chung cư,172043.01075268816,65,5,2
Cho thuê,Quận Phú Nhuận,Nhà đất cho thuê,621527.7777777778,68,8,2
Cho thuê,Quận Phú Nhuận,Nhà phố,396250,108,54,2
Cho thuê,Quận Phú Nhuận,Phòng/Cho thuê,137233.3333333333,40,24,2
Cho thuê,Quận Phú Nhuận,Văn phòng/Mặt bằng,532388.8888888889,87,2,2
Cho thuê,Quận Tân Bình,Bất động sản khác,158333.3333333333,57,68,2
Cho thuê,Quận Tân Bình,Căn hộ,160000,40,208,1
Cho thuê,Quận Tân Bình,Căn hộ/Chung cư,133333.33333333334,75,3,2
Cho thuê,Quận Tân Bình,Kho xưởng,281565.6565656566,201,2,2
Cho thuê,Quận Tân Bình,Nhà đất cho thuê,450000,133,5,2
Cho thuê,Quận Tân Bình,Nhà phố,282857.14285714284,142,102,2
Cho thuê,Quận Tân Bình,Phòng trọ,128000,25,3,2
Cho thuê,Quận Tân Bình,Phòng/Cho thuê,140000,28,63,2
Cho thuê,Quận Tân Bình,"Văn phòng, Mặt bằng kinh doanh",1479044.1176470588,80,6,2
Cho thuê,Quận Tân Bình,Văn phòng/Mặt bằng,266666.6666666667,48,7,2
Cho thuê,Quận Tân Phú,Bất động sản khác,133333.33333333334,56,80,2
Cho thuê,Quận Tân Phú,Căn hộ,140000,70,101,2
Cho thuê,Quận Tân Phú,Căn hộ/Chung cư,120000,65,3,2
Cho thuê,Quận Tân Phú,Đất nền,100000,670,5,2
Cho thuê,Quận Tân Phú,Kho xưởng,116666.66666666669,30,3,2
Cho thuê,Quận Tân Phú,Nhà đất cho thuê,254545.45454545456,72,3,2
Cho thuê,Quận Tân Phú,Nhà phố,249986.11111111112,120,71,2
Cho thuê,Quận Tân Phú,Phòng trọ,183333.3333333333,22,4,2
Cho thuê,Quận Tân Phú,Phòng/Cho thuê,129000,25,72,2
Cho thuê,Quận Tân Phú,"Văn phòng, Mặt bằng kinh doanh",2670370.3703703703,83.2,6,2
Cho thuê,Quận Tân Phú,Văn phòng/Mặt bằng,183333.33333333337,120,3,2
Cho thuê,Thành phố Thủ Đức,Bất động sản khác,200000,181.5,258,1
Cho thuê,Thành phố Thủ Đức,Căn hộ,175000,54,151,2
Cho thuê,Thành phố Thủ Đức,Căn hộ/Chung cư,140468.75,64,3,2
Cho thuê,Thành phố Thủ Đức,Đất,343750,160,3,2
Cho thuê,Thành phố Thủ Đức,Đất nền,210084.03361344535,350,71,2
Cho thuê,Thành phố Thủ Đức,Kho xưởng,174784.11053540587,343,2,2
Cho thuê,Thành phố Thủ Đức,Nhà đất cho thuê,245270.27027027027,87,2,2
Cho thuê,Thành phố Thủ Đức,Nhà phố,283582.0895522388,150,333,1
Cho thuê,Thành phố Thủ Đức,Phòng trọ,161666.66666666666,11.3,4,2
Cho thuê,Thành phố Thủ Đức,Phòng/Cho thuê,150000,80,105,2
Cho thuê,Thành phố Thủ Đức,"Văn phòng, Mặt bằng kinh doanh",1575000,200,4,2
Cho thuê,Thành phố Thủ Đức,Văn phòng/Mặt bằng,700000,60,2,2
Cho thuê,TP Vũng Tàu cũ,Căn hộ/Chung cư,112505.9780009565,66.5,2,2
